# file...... Meter_652A_Power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-07 00:45:00 UTC,+110354+549.873j,+11500.4+25.1499j,+18091.9+62.8022j,+17847.3+59.7918j,+36045.2+248.884j,+26867.6+151.742j,+1800.66+0.00839891d,+2561.33+0.0119507d,+880.157+0.00410383d,+1080.24+0.00503713d,+920.172+0.00429047d,+880.157+0.00410383d,+2601.38+0.0121377d,+760.117+0.00354396d,+4564.24+0.0213391d,+1160.27+0.00541708d,+2281.06+0.0106547d,+1120.26+0.00523016d,+2000.81+0.00934459d,+880.158+0.00410881d,+4243.67+0.0198377d,+1800.63+0.00804366d,+1880.72+0.00878287d,+2200.99+0.0102798d,+1800.66+0.00840872d,+1840.69+0.00859579d,+1160.27+0.00541683d,+3722.82+0.0173984d,+3402.36+0.0158987d
2021-01-07 01:00:00 UTC,+103198+670.565j,+8972.56+15.3791j,+16806.5+54.938j,+16358.5+49.8064j,+52566.3+534.057j,+8493.1+14.52j,+840.144+0.00392335d,+680.094+0.00317573d,+1160.27+0.00541902d,+1280.33+0.00598005d,+720.105+0.00336262d,+880.158+0.00411028d,+2601.38+0.0121568d,+800.13+0.00373643d,+4403.96+0.0206255d,+1000.2+0.00467785d,+1000.2+0.00467785d,+1920.75+0.00898654d,+2120.92+0.00992385d,+320.021+0.00149629d,+4283.74+0.0200615d,+1720.6+0.00804945d,+1840.69+0.00861096d,+2961.79+0.0138619d,+1800.66+0.00842356d,+1800.66+0.00842356d,+1800.66+0.00842356d,+1840.69+0.00861096d,+2441.21+0.0114231d
2021-01-07 01:15:00 UTC,+93870.5+445.954j,+12464+29.5996j,+14876.1+42.9013j,+16560+51.2741j,+38143+292.367j,+11826.5+28.6035j,+1240.31+0.00579636d,+680.094+0.00317756d,+2681.46+0.0125387d,+1280.33+0.00598349d,+480.047+0.00224271d,+2401.17+0.0112267d,+2441.21+0.0114141d,+1240.31+0.00579636d,+4403.95+0.0206168d,+560.064+0.00261779d,+1400.4+0.00654783d,+960.188+0.00448873d,+2120.92+0.00991966d,+840.144+0.00392735d,+2961.79+0.0138572d,+1600.52+0.00748415d,+1760.63+0.00823592d,+2401.18+0.0112352d,+1800.66+0.00842331d,+1760.63+0.00823592d,+1120.26+0.00523899d,+2921.74+0.0136739d,+2921.74+0.0136739d
2021-01-07 01:30:00 UTC,+94650.2+509.962j,+8050.48+12.5233j,+11500+25.0152j,+17042.1+54.1737j,+44987.4+383.16j,+13069.2+33.6475j,+640.083+0.00298659d,+600.073+0.00279986d,+800.13+0.0037336d,+1160.27+0.00541491d,+600.073+0.00279986d,+800.13+0.0037336d,+2641.38+0.0119666d,+800.13+0.0037336d,+2080.88+0.00972112d,+640.083+0.00298848d,+1200.29+0.00560532d,+760.118+0.00354908d,+2000.81+0.00934677d,+760.118+0.00354908d,+2361.13+0.0110316d,+1680.55+0.00748485d,+1680.58+0.00785776d,+2000.82+0.00935631d,+1880.72+0.00879429d,+1960.78+0.00916896d,+1240.31+0.00579822d,+2521.3+0.0117927d,+2841.65+0.0132928d
2021-01-07 01:45:00 UTC,+89678.5+416.068j,+7849.83+11.8577j,+10217.5+20.4224j,+15313.5+43.5422j,+36174.6+254.129j,+20122.2+84.9803j,+800.13+0.0037343d,+560.064+0.00261362d,+840.143+0.00392111d,+1040.22+0.0048553d,+720.105+0.0033607d,+680.094+0.00317392d,+2481.25+0.0115882d,+720.105+0.0033607d,+600.073+0.0028016d,+600.073+0.0028016d,+960.188+0.00448354d,+640.083+0.00298844d,+3121.98+0.0145908d,+360.026+0.00168071d,+2080.88+0.00972099d,+1840.69+0.00859808d,+1960.78+0.00916808d,+1920.75+0.00898076d,+1840.69+0.00860614d,+1960.78+0.00916808d,+1320.35+0.00617201d,+2160.95+0.0101048d,+2321.1+0.0108544d
2021-01-07 02:00:00 UTC,+96906.1+470.117j,+9975.77+19.1039j,+10937.8+22.4976j,+16279.4+49.8524j,+35159.3+238.681j,+24552.9+138.733j,+1200.29+0.00560467d,+680.094+0.00317497d,+960.187+0.00448308d,+1480.45+0.00691361d,+680.094+0.00317497d,+800.13+0.00373553d,+3041.83+0.0138453d,+1120.26+0.00523077d,+600.073+0.0028018d,+1640.55+0.00766313d,+1640.55+0.00766313d,+800.13+0.00373619d,+2000.81+0.00934734d,+760.118+0.0035493d,+1640.55+0.00766313d,+1840.66+0.00823297d,+1840.69+0.00860717d,+1880.72+0.0087945d,+1760.63+0.00823254d,+1800.66+0.00841985d,+920.172+0.00430116d,+2561.34+0.0119805d,+3722.83+0.0174215d
2021-01-07 02:15:00 UTC,+87229.2+376.914j,+10861.3+23.6623j,+8611.09+13.9499j,+15956.6+47.3293j,+31124.7+190.19j,+20674.8+100.793j,+640.083+0.00298242d,+560.064+0.00260949d,+720.105+0.00335539d,+560.064+0.00260949d,+1640.55+0.00764711d,+1560.49+0.00727373d,+4323.8+0.0201766d,+840.143+0.0039149d,+800.13+0.00372685d,+680.094+0.00316759d,+880.157+0.00409973d,+680.094+0.00316759d,+1920.75+0.00895055d,+840.143+0.00391329d,+1200.29+0.00559164d,+1600.52+0.00745733d,+1720.6+0.00802804d,+1840.69+0.00858876d,+1840.69+0.00858876d,+1760.63+0.00821494d,+1840.69+0.00858876d,+1920.75+0.00896263d,+3162.03+0.0147622d
2021-01-07 02:30:00 UTC,+84393.2+327.081j,+8531.73+14.0582j,+10858.6+22.62j,+16721.2+52.4547j,+29250.4+162.246j,+19030.5+74.7947j,+640.083+0.00298863d,+600.073+0.00280177d,+680.094+0.0031755d,+920.172+0.00429689d,+600.073+0.00280177d,+760.118+0.00354926d,+2481.25+0.011594d,+1840.69+0.00859862d,+2881.69+0.013473d,+600.073+0.00280297d,+920.172+0.00429873d,+760.118+0.00355078d,+1920.75+0.00897675d,+480.047+0.00224221d,+1720.6+0.00804069d,+1560.5+0.007292d,+3001.84+0.0140506d,+1760.63+0.00823677d,+1760.63+0.00823677d,+1920.75+0.00898644d,+800.13+0.00374179d,+3001.84+0.0140506d,+2601.38+0.0121742d
2021-01-07 02:45:00 UTC,+96469.5+561.758j,+8130.61+12.771j,+10416.5+20.5833j,+17966.7+60.3135j,+47239.2+431.512j,+12715.4+35.0188j,+680.094+0.00318341d,+680.094+0.00318341d,+800.131+0.00374547d,+760.118+0.00355811d,+720.106+0.00337075d,+880.158+0.00412021d,+2641.38+0.0120047d,+960.188+0.004495d,+640.084+0.00299734d,+600.073+0.00280994d,+2120.92+0.0099377d,+920.173+0.00430942d,+2000.82+0.0093745d,+880.158+0.00412195d,+1480.45+0.00693492d,+1760.6+0.00788193d,+1720.6+0.00807193d,+1760.63+0.00825985d,+2841.65+0.0133372d,+1920.75+0.00901163d,+2601.38+0.0122084d,+2120.92+0.00995157d,+3121.99+0.0146547d
2021-01-07 03:00:00 UTC,+103151+701.332j,+8691.82+14.4981j,+8771.58+14.5822j,+17041.9+54.3371j,+54119.9+570.866j,+14524.5+45.1107j,+1200.29+0.00563617d,+560.064+0.00262918d,+800.131+0.00375652d,+880.158+0.00413238d,+640.084+0.00300492d,+1120.26+0.00526017d,+2481.26+0.0116572d,+1000.2+0.00469623d,+720.106+0.00338075d,+1200.29+0.00563625d,+680.095+0.00319286d,+840.144+0.0039445d,+2080.89+0.00977479d,+800.131+0.00375658d,+1320.36+0.00620033d,+1120.26+0.00526024d,+1880.72+0.00884735d,+1800.66+0.00847045d,+1920.76+0.00903581d,+3001.85+0.0141279d,+1840.69+0.0086589d,+2361.14+0.0111095d,+2441.22+0.0114867d
2021-01-07 03:15:00 UTC,+86920.4+471.958j,+10497.2+21.1092j,+8852.49+15.1029j,+15314.6+44.0749j,+43762.3+375.954j,+8492.79+14.4179j,+640.084+0.00299738d,+1520.47+0.00712261d,+1000.2+0.00468444d,+2321.1+0.0108767d,+640.084+0.00299738d,+1080.24+0.00505944d,+2521.3+0.0118158d,+760.118+0.00355965d,+720.106+0.0033712d,+680.094+0.00318383d,+880.158+0.00412075d,+800.131+0.00374596d,+2080.88+0.00974713d,+280.016+0.00131067d,+1200.29+0.00562031d,+2200.99+0.0103102d,+2040.85+0.00957085d,+1840.69+0.00863147d,+1840.69+0.00863147d,+2080.88+0.00975876d,+520.055+0.00243736d,+2641.43+0.0123904d,+2601.38+0.0122023d
2021-01-07 03:30:00 UTC,+101306+584.132j,+8451.38+13.7691j,+9895.09+18.6747j,+15956.8+47.5799j,+45347.7+404.522j,+21653.7+97.9945j,+720.106+0.00337336d,+680.094+0.00318587d,+720.106+0.00337336d,+640.084+0.00299839d,+1120.26+0.00524873d,+880.158+0.00412339d,+2641.38+0.012014d,+1040.22+0.00487358d,+600.073+0.00281167d,+960.188+0.00449967d,+2120.92+0.00994383d,+640.084+0.00299919d,+1960.79+0.00919245d,+680.094+0.00318672d,+1880.72+0.00881682d,+1040.2+0.0045143d,+1800.66+0.00845067d,+1760.63+0.00826268d,+1760.63+0.00826268d,+2080.89+0.0097669d,+1520.47+0.0071349d,+2160.95+0.0101431d,+3001.84+0.0140948d
2021-01-07 03:45:00 UTC,+90992.4+397.614j,+10216.2+19.9064j,+10015.3+19.0487j,+16278+49.2962j,+31347.1+185.323j,+23135.1+122.969j,+1240.31+0.0057986d,+680.094+0.00317879d,+1120.26+0.00523706d,+1000.2+0.0046756d,+720.106+0.00336586d,+760.118+0.00355294d,+2521.3+0.0117935d,+2160.95+0.0101065d,+720.106+0.00336573d,+800.13+0.00373989d,+720.106+0.00336573d,+800.13+0.00373989d,+1880.72+0.00879454d,+2200.99+0.0102935d,+1880.72+0.00879454d,+1000.2+0.00467543d,+1720.6+0.00805457d,+2361.14+0.011056d,+1720.6+0.00805457d,+1960.78+0.00917981d,+1560.5+0.00730459d,+2601.38+0.0121821d,+2321.1+0.0108683d
2021-01-07 04:00:00 UTC,+102716+495.057j,+12864.9+31.4159j,+12383.3+29.1923j,+15916.9+47.5714j,+30944.2+181.726j,+30606+203.815j,+1840.69+0.00866649d,+760.118+0.00357726d,+1160.28+0.00546137d,+920.174+0.00433079d,+1280.34+0.00602678d,+2160.96+0.0101757d,+2681.48+0.0126295d,+2040.85+0.00960968d,+2200.99+0.0103635d,+2040.85+0.00960882d,+840.145+0.00395365d,+1240.32+0.00583778d,+1880.73+0.00885432d,+600.074+0.00282362d,+2521.3+0.0118732d,+1040.22+0.0048956d,+1720.61+0.00810527d,+2441.22+0.0115033d,+1800.67+0.00848268d,+1840.7+0.0086714d,+1320.36+0.00621879d,+1880.73+0.00886012d,+2961.8+0.0139593d
2021-01-07 04:15:00 UTC,+111678+619.199j,+16761.7+53.3204j,+12785.3+31.4382j,+16198.6+49.6732j,+41507.4+347.694j,+24424+135.422j,+1600.53+0.00759112d,+1760.64+0.00835106d,+2201+0.0104417d,+960.19+0.00455286d,+1880.73+0.00892111d,+2561.36+0.012153d,+2601.36+0.0119693d,+3162.07+0.015007d,+2561.35+0.012144d,+2241.04+0.0106239d,+680.095+0.00322199d,+2481.27+0.0117639d,+1880.73+0.00891449d,+640.085+0.00303239d,+1280.34+0.00606718d,+1000.19+0.00437519d,+1760.64+0.00835018d,+1800.67+0.00854017d,+1840.7+0.00873017d,+1720.61+0.0081602d,+1520.48+0.00721045d,+3202.12+0.0151957d,+2561.36+0.0121518d
2021-01-07 04:30:00 UTC,+117837+590.729j,+28804.3+157.531j,+18936.9+69.376j,+15475.4+45.2615j,+30910.6+184.385j,+23708.7+132.575j,+3602.68+0.0170763d,+4123.51+0.0195492d,+4844.85+0.0229758d,+640.084+0.00303024d,+3883.11+0.0184077d,+4323.86+0.0205007d,+2601.4+0.0123252d,+4684.53+0.0222141d,+3122.01+0.0147678d,+4404+0.0208429d,+1840.7+0.0087023d,+4243.71+0.0200829d,+1960.79+0.00927053d,+880.159+0.00415951d,+1400.4+0.00661952d,+1040.22+0.00491627d,+1760.64+0.00831816d,+1760.64+0.00831816d,+1880.73+0.00888596d,+1840.7+0.00869669d,+1080.24+0.00510219d,+3242.16+0.015327d,+2160.96+0.0102112d
2021-01-07 04:45:00 UTC,+124597+801.903j,+15034.2+43.0052j,+13791.5+37.27j,+16399.1+50.5612j,+47482.5+453.692j,+31888+215.227j,+2961.8+0.0139829d,+1920.76+0.00906418d,+2561.35+0.0120904d,+920.174+0.00434057d,+1880.73+0.00887512d,+1160.28+0.00547371d,+2641.43+0.0124688d,+960.189+0.0045294d,+920.174+0.00433957d,+1960.79+0.00925111d,+880.159+0.00415079d,+4444.06+0.0209888d,+2080.89+0.00981823d,+760.119+0.00358451d,+1680.58+0.00792815d,+1040.22+0.00490597d,+1720.61+0.00812105d,+1800.67+0.0084992d,+1760.64+0.00831012d,+1920.76+0.00906648d,+1840.7+0.00868828d,+2321.11+0.010958d,+3162.06+0.0149334d
2021-01-07 05:00:00 UTC,+122842+812.56j,+10256.1+20.1063j,+11098.5+23.3752j,+16963.7+54.8054j,+47725.3+441.765j,+36796.3+270.258j,+1600.53+0.00754437d,+1080.24+0.00509082d,+800.131+0.00377032d,+920.174+0.00433619d,+640.084+0.00301596d,+1360.38+0.00641177d,+2641.39+0.0120845d,+1200.3+0.00565688d,+1800.67+0.00848979d,+1920.76+0.00905645d,+840.145+0.00395956d,+1600.53+0.00754555d,+2000.82+0.00943426d,+440.04+0.00207354d,+1360.38+0.00641277d,+1120.24+0.00491662d,+1720.61+0.00812091d,+1720.61+0.00812091d,+1760.64+0.00830998d,+1800.67+0.00849905d,+1240.32+0.00585288d,+4243.71+0.0200502d,+2561.35+0.0120932d
2021-01-07 05:15:00 UTC,+125630+830.115j,+11781+26.3903j,+10739.1+22.589j,+23453.3+108.558j,+47025+440.486j,+32629.8+229.882j,+840.145+0.00395253d,+1760.64+0.00828618d,+1320.36+0.00621295d,+1080.24+0.00508257d,+960.189+0.00451751d,+2160.96+0.0101719d,+2641.43+0.012436d,+1000.21+0.00470585d,+800.131+0.00376349d,+840.145+0.00395176d,+1720.61+0.0080961d,+800.131+0.00376349d,+3442.43+0.0162094d,+440.04+0.00206946d,+1720.61+0.0080961d,+960.189+0.00451664d,+1760.64+0.00830418d,+1800.67+0.00849312d,+1920.76+0.00906d,+2040.86+0.00962696d,+3682.79+0.0173839d,+8294.17+0.0392256d,+2080.89+0.00981597d
2021-01-07 05:30:00 UTC,+127887+839.253j,+14033.9+39.0371j,+11179.3+23.9073j,+27444.4+147.255j,+47561.3+453.359j,+27665.9+173.474j,+1480.45+0.00696358d,+720.106+0.0033861d,+1680.58+0.00790558d,+720.106+0.0033861d,+1000.2+0.00470373d,+4924.98+0.0231984d,+2561.3+0.0116824d,+920.173+0.00432722d,+800.131+0.00376053d,+480.047+0.00225587d,+1160.28+0.00545398d,+1520.47+0.00714818d,+1920.76+0.00903151d,+2841.65+0.0133667d,+1360.38+0.00639511d,+1080.22+0.0047154d,+1920.76+0.00905886d,+1800.67+0.00849205d,+2000.82+0.00943677d,+2361.15+0.0111379d,+6448.56+0.0304701d,+8053.36+0.0380781d,+1880.73+0.00886991d
2021-01-07 05:45:00 UTC,+130274+763.515j,+20598.4+86.4943j,+14317.6+41.6768j,+24865.5+122.553j,+40681.1+327.482j,+29809.4+183.249j,+1440.43+0.00680992d,+680.095+0.00321429d,+720.107+0.00340345d,+5003.83+0.0175871d,+800.132+0.00378179d,+7812.6+0.037033d,+2601.39+0.0123045d,+1480.45+0.00699926d,+720.107+0.00339946d,+1480.45+0.00699107d,+720.107+0.00339946d,+800.132+0.00377737d,+2080.89+0.00982893d,+5806.95+0.0274708d,+1480.45+0.00699107d,+1200.3+0.00566745d,+1880.73+0.00890024d,+1840.7+0.00871066d,+1840.7+0.00871066d,+1760.64+0.00833152d,+5806.96+0.0275251d,+8013.27+0.0380178d,+1840.7+0.00871066d
2021-01-07 06:00:00 UTC,+135340+851.186j,+18421.4+68.4568j,+12871+33.8135j,+25752.8+130.891j,+46995.9+427.951j,+31296.7+187.718j,+880.159+0.00413807d,+720.106+0.00338536d,+1400.4+0.00658539d,+4482.69+0.0137893d,+640.084+0.00300906d,+6809.52+0.032093d,+2601.39+0.012239d,+840.145+0.00394988d,+680.095+0.00319392d,+560.064+0.00263009d,+680.095+0.00319392d,+640.084+0.00300597d,+2120.92+0.00996632d,+5325.81+0.0250592d,+1640.55+0.00770752d,+1200.29+0.00563813d,+1920.76+0.00904661d,+1960.79+0.0092353d,+1760.64+0.0082919d,+1840.7+0.00866924d,+6528.76+0.0308082d,+7973.08+0.0376461d,+1880.73+0.00885792d
2021-01-07 06:15:00 UTC,+154177+996.297j,+26714.6+138.519j,+22079.6+95.171j,+25790.3+130.514j,+35270.3+237.694j,+44320.5+391.643j,+3883.11+0.0183899d,+4083.44+0.0193403d,+760.119+0.00359519d,+4522.9+0.0147094d,+2481.27+0.0117442d,+7491.6+0.0355323d,+2481.23+0.0113715d,+920.174+0.00435251d,+2641.44+0.0124923d,+5526.3+0.026167d,+2481.27+0.011734d,+760.119+0.00359208d,+1880.73+0.00889184d,+5646.58+0.0267378d,+1840.7+0.00870244d,+1240.3+0.00549648d,+1720.61+0.00813993d,+1720.61+0.00813993d,+3001.86+0.0142088d,+1760.64+0.00832943d,+4083.44+0.0193369d,+8454.77+0.0401097d,+3081.96+0.0145884d
2021-01-07 06:30:00 UTC,+172542+1253.95j,+44669.2+385.421j,+30649.9+191.21j,+20427.6+81.781j,+37668.9+277.692j,+39123.9+314.389j,+6889.94+0.0331161d,+9820.22+0.0472584d,+7531.88+0.0362113d,+4442.73+0.0141039d,+5847.15+0.0280917d,+6047.65+0.0290574d,+2601.41+0.0124811d,+1240.32+0.00594744d,+8695.8+0.0417161d,+7090.5+0.0339922d,+760.12+0.00363442d,+7852.88+0.0376591d,+1920.77+0.00918838d,+1840.71+0.00880509d,+1360.39+0.00650615d,+1000.21+0.00478286d,+1760.64+0.00840557d,+1800.67+0.00859682d,+1880.74+0.00897935d,+1720.62+0.00821433d,+3122.03+0.0149135d,+6288.24+0.0300777d,+1800.67+0.00859682d
2021-01-07 06:45:00 UTC,+171960+1274.44j,+41926.4+345.385j,+32536.7+209.698j,+18613.3+66.8007j,+38353.5+302.579j,+40527.1+346.533j,+9057.2+0.043587d,+4925.08+0.0236604d,+9860.39+0.0474683d,+1800.37+0.00467946d,+6087.76+0.0292603d,+6649.26+0.0319666d,+2441.25+0.0117157d,+880.162+0.00422121d,+6328.37+0.0303655d,+5847.14+0.0280507d,+800.133+0.00383043d,+8976.86+0.0431216d,+2080.9+0.0099671d,+3402.42+0.0163059d,+3883.15+0.0186135d,+1080.24+0.00517198d,+1840.7+0.00879252d,+1800.67+0.00860117d,+1760.64+0.00840982d,+3122.03+0.014921d,+1480.46+0.00707066d,+4604.42+0.0220193d,+2040.87+0.00974945d
2021-01-07 07:00:00 UTC,+175188+1381.47j,+34998.8+238.787j,+24741+119.993j,+17567.2+59.0054j,+40610.7+314.685j,+57266.8+645.153j,+4724.62+0.0224412d,+3883.12+0.0184377d,+7371.25+0.0350507d,+840.146+0.00398415d,+5766.88+0.0274036d,+8655.53+0.0411795d,+2561.31+0.0117812d,+1040.22+0.00493336d,+4884.93+0.0231595d,+6849.7+0.0325009d,+1200.3+0.00568196d,+4604.38+0.0218269d,+2201+0.0104234d,+480.047+0.00227177d,+2040.86+0.00966437d,+2401.15+0.0109996d,+1720.61+0.00813585d,+2881.71+0.0136326d,+1760.64+0.00832526d,+2120.93+0.0100304d,+800.132+0.00378197d,+4283.78+0.0202772d,+2080.89+0.0098409d
2021-01-07 07:15:00 UTC,+187548+1570.52j,+35891.8+252.089j,+29113.3+171.457j,+18329.3+63.3621j,+54632.5+576.763j,+49577.9+502.546j,+4444.08+0.0210939d,+4884.93+0.0231906d,+6609.04+0.0313981d,+920.175+0.00436127d,+5806.98+0.0275785d,+9860.15+0.0469066d,+2481.27+0.0117678d,+720.107+0.00341275d,+8775.93+0.0416768d,+8454.79+0.0401464d,+1160.28+0.00549283d,+4804.77+0.0227803d,+2241.04+0.0106139d,+760.119+0.00359786d,+1520.48+0.0071991d,+1280.34+0.0060615d,+3041.91+0.0143827d,+2000.82+0.0094562d,+1720.61+0.00813092d,+2441.23+0.0115397d,+1840.7+0.00869884d,+3482.5+0.0164689d,+1920.76+0.0090775d
2021-01-07 07:30:00 UTC,+171951+1300.07j,+41791.8+334.313j,+33202.9+223.572j,+15395.5+44.8299j,+50610.9+495.275j,+30946.9+198.511j,+4564.29+0.0215653d,+5646.56+0.0266907d,+7852.71+0.0371528d,+3441.6+0.0106595d,+6649.11+0.0314427d,+9819.89+0.0464977d,+2481.27+0.0117134d,+1120.26+0.00528549d,+9699.37+0.045851d,+10020.7+0.0473762d,+1400.4+0.00659742d,+6608.98+0.0312023d,+2000.82+0.00942837d,+720.106+0.00339154d,+1520.47+0.00716344d,+1080.24+0.00508843d,+1880.72+0.00883268d,+1760.63+0.00826828d,+1800.66+0.00845641d,+2000.82+0.00939716d,+760.118+0.0035682d,+3642.72+0.0171201d,+1800.66+0.00845641d
2021-01-07 07:45:00 UTC,+139457+920.682j,+43476.3+350.01j,+30083.2+179.952j,+18090.7+61.7485j,+40235.2+315.217j,+7569.88+11.2119j,+6408.3+0.0297251d,+7491.34+0.0347641d,+6448.4+0.0299116d,+5523.37+0.0139929d,+7370.98+0.0342039d,+6328.09+0.0293521d,+2561.32+0.0118623d,+1120.25+0.00518523d,+8454.42+0.0391523d,+9176.99+0.0425109d,+1160.27+0.0053574d,+6287.97+0.029094d,+1920.74+0.0088715d,+520.054+0.00240066d,+1280.33+0.00591205d,+1160.25+0.00500066d,+1960.77+0.00903674d,+1840.65+0.00812204d,+1800.65+0.00829824d,+2040.84+0.00940604d,+1080.23+0.00497678d,+5486.05+0.0253198d,+1880.71+0.00866747d
2021-01-07 08:00:00 UTC,+158158+1139.23j,+39673.2+292.351j,+33157.1+217.917j,+27191.7+138.192j,+49761+473.643j,+8372.78+13.9789j,+5486.06+0.0253762d,+6889.57+0.0318863d,+6648.91+0.0307695d,+4082.34+0.0131531d,+7451.2+0.0344934d,+5526.15+0.025562d,+2561.28+0.0114696d,+840.142+0.00387887d,+7932.68+0.0366858d,+10622.8+0.0491799d,+1520.46+0.00701345d,+7651.79+0.0353828d,+1920.74+0.00886124d,+440.039+0.00202888d,+1800.65+0.00830681d,+1120.25+0.00516656d,+1920.74+0.00885156d,+7045.97+0.0194679d,+1840.68+0.00848233d,+1840.68+0.00848233d,+800.128+0.00368566d,+4323.76+0.0199449d,+4283.69+0.0197597d
2021-01-07 08:15:00 UTC,+179333+1365.56j,+44295+367.859j,+38198.3+281.142j,+33894.7+216.197j,+48691.8+450.652j,+14250.1+45.9089j,+7692.02+0.0358872d,+6608.87+0.0308201d,+5766.75+0.0268837d,+4122.05+0.0114358d,+8976.38+0.0419013d,+7290.8+0.0340097d,+2561.33+0.011925d,+1040.22+0.00484005d,+8695.36+0.0405391d,+8334.1+0.0388492d,+5806.84+0.0270406d,+8534.79+0.0397879d,+1960.78+0.00911648d,+2080.88+0.00967534d,+1440.42+0.00669571d,+1160.27+0.00539285d,+1760.63+0.00817873d,+6244.62+0.0169788d,+1840.69+0.0085509d,+1800.66+0.00836481d,+3001.82+0.0139515d,+4644.37+0.0215999d,+7330.9+0.0341316d
2021-01-07 08:30:00 UTC,+168785+1182.99j,+35193+235.409j,+36863.1+262.824j,+31071.1+183.772j,+47669.3+430j,+17985.9+67.6953j,+6608.89+0.0308639d,+7290.82+0.0340581d,+3843+0.0179269d,+760.106+0.0031882d,+4564.23+0.0212975d,+7491.42+0.034998d,+2561.33+0.0119419d,+1920.75+0.00895293d,+8253.87+0.038584d,+6929.77+0.0323768d,+8013.07+0.0374547d,+7531.55+0.035197d,+2040.85+0.00951614d,+1160.27+0.00540823d,+1240.31+0.0057815d,+1520.45+0.00672496d,+1720.6+0.00801326d,+6124.46+0.016712d,+1760.63+0.00819981d,+2401.17+0.0111859d,+880.157+0.00409771d,+4003.25+0.0186614d,+7170.45+0.0334687d
2021-01-07 08:45:00 UTC,+158527+1056.52j,+30822.7+178.585j,+39258.5+300.554j,+20138.3+75.1816j,+41758.7+334.545j,+26546.5+164.797j,+2601.38+0.0121363d,+4764.62+0.0222481d,+4403.94+0.020561d,+4684.46+0.0218732d,+4524.16+0.0211233d,+6408.36+0.0299436d,+2561.29+0.0115817d,+760.117+0.00354355d,+8093.36+0.0379023d,+6889.68+0.0322494d,+9458.26+0.044319d,+8936.3+0.0418643d,+2200.99+0.0102827d,+720.105+0.00336222d,+1720.6+0.00803688d,+1040.22+0.00485749d,+1720.6+0.00800854d,+4482.15+0.011006d,+1840.69+0.0085679d,+1880.72+0.00875437d,+1360.38+0.00633095d,+3362.29+0.0156602d,+2681.46+0.0124857d
2021-01-07 09:00:00 UTC,+147335+888.24j,+32880.3+201.758j,+33830.6+221.985j,+17845.5+58.7307j,+32447.9+201.219j,+30329.2+202.144j,+3923.12+0.0182325d,+4764.6+0.0221508d,+3963.18+0.018419d,+5285.66+0.0245784d,+4403.93+0.020471d,+6809.4+0.0316834d,+2641.41+0.0122695d,+960.186+0.00445707d,+8173.55+0.0380586d,+7170.42+0.0333741d,+7371.02+0.0343105d,+5967.22+0.0277603d,+2241.02+0.0104098d,+520.055+0.00241403d,+1280.33+0.00594497d,+960.186+0.00445786d,+1760.63+0.00815277d,+3921.56+0.00914815d,+1920.74+0.00889479d,+2000.81+0.00926586d,+1120.25+0.00518612d,+3282.17+0.0152078d,+1800.65+0.00833826d
2021-01-07 09:15:00 UTC,+151922+937.658j,+33602.8+208.027j,+33176.2+209.8j,+16759.5+51.3646j,+36363.5+248.788j,+32018.2+217.107j,+5405.89+0.0249954d,+4163.49+0.0192412d,+4003.23+0.0184994d,+7766.97+0.0205919d,+4403.9+0.0203543d,+3963.16+0.018314d,+2561.32+0.0118293d,+1200.29+0.00554043d,+7531.43+0.0348506d,+6969.79+0.0322444d,+7130.25+0.0329888d,+4884.8+0.0225796d,+2200.97+0.0101628d,+800.129+0.00369245d,+2481.24+0.0114582d,+1040.2+0.00444578d,+1880.71+0.00865697d,+2920.9+0.00709024d,+1800.65+0.00828819d,+2040.84+0.00939464d,+1240.31+0.00570771d,+3202.06+0.014747d,+1840.68+0.00847257d
