# file...... 1Meter_633_B_power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_633_B_24:measured_power,house_meter_633_B_25:measured_power,house_meter_633_B_26:measured_power,house_meter_633_B_27:measured_power,house_meter_633_B_28:measured_power,house_meter_633_B_29:measured_power,house_meter_633_B_30:measured_power,house_meter_633_B_31:measured_power,house_meter_633_B_32:measured_power,house_meter_633_B_33:measured_power,house_meter_633_B_34:measured_power,house_meter_633_B_35:measured_power,house_meter_633_B_36:measured_power,house_meter_633_B_37:measured_power,house_meter_633_B_38:measured_power,house_meter_633_B_39:measured_power,house_meter_633_B_40:measured_power
2021-01-06 07:30:00 UTC,+1320.35+0.00610077d,+1080.23+0.00499377d,+2241.01+0.0103647d,+1560.49+0.00721531d,+1000.2+0.00462363d,+1480.44+0.00684496d,+1440.42+0.0066598d,+1240.31+0.00573414d,+1320.35+0.00610438d,+640.082+0.00295536d,+560.063+0.00258581d,+0+0d,+840.142+0.00387938d,+1840.43+0.00540828d,+560.063+0.00258581d,+880.156+0.00406421d,+240.012+0.00110799d
2021-01-06 07:45:00 UTC,+1200.29+0.00555809d,+1200.29+0.00556187d,+2521.28+0.0116893d,+1400.4+0.00648963d,+1160.27+0.00537634d,+1520.47+0.0070464d,+1240.31+0.0057474d,+1040.22+0.00481982d,+1480.44+0.0068608d,+960.186+0.00444518d,+600.073+0.00277763d,+0+0d,+800.129+0.00370396d,+3041.48+0.011151d,+360.026+0.00166634d,+840.142+0.00388925d,+440.039+0.00203673d
2021-01-06 08:00:00 UTC,+1320.35+0.00615612d,+1320.35+0.00615907d,+1920.75+0.00896192d,+1440.42+0.00671947d,+1040.22+0.00485177d,+1360.38+0.00634586d,+1280.33+0.00597228d,+1240.31+0.00578551d,+1280.33+0.00597228d,+880.157+0.00410229d,+680.094+0.00316956d,+0+0d,+880.157+0.00410229d,+2280.86+0.00863378d,+800.13+0.00372917d,+920.172+0.00428886d,+920.172+0.00428886d
2021-01-06 08:15:00 UTC,+1240.31+0.00576947d,+1040.22+0.00484116d,+1600.52+0.00745048d,+1520.47+0.00707761d,+920.172+0.00428225d,+1480.44+0.00689119d,+1400.4+0.00651838d,+1320.35+0.0061456d,+1320.35+0.0061456d,+880.157+0.00409312d,+800.13+0.00372083d,+0+0d,+880.157+0.00409312d,+1640.43+0.00599712d,+920.172+0.00427927d,+760.117+0.00353471d,+920.172+0.00427927d
2021-01-06 08:30:00 UTC,+1120.25+0.00519262d,+1160.27+0.00538272d,+1600.52+0.00742643d,+1960.78+0.00909937d,+1200.29+0.00556847d,+1560.49+0.0072406d,+1280.33+0.00593999d,+1320.35+0.00612576d,+1360.37+0.00631155d,+960.186+0.00444951d,+1280.33+0.00593383d,+0+0d,+800.129+0.00370756d,+480.029+0.00139003d,+960.186+0.00444951d,+400.032+0.00185333d,+880.156+0.00407852d
2021-01-06 08:45:00 UTC,+1320.35+0.00611443d,+1240.31+0.00574711d,+1280.33+0.00593264d,+2040.84+0.00945951d,+1000.2+0.00463409d,+1360.37+0.00630374d,+1280.33+0.00593264d,+1240.31+0.00574711d,+1320.35+0.00611819d,+880.156+0.00407366d,+880.156+0.00407366d,+0+0d,+760.116+0.0035179d,+480.046+0.00222146d,+880.156+0.00407366d,+480.046+0.00222146d,+960.186+0.00444421d
2021-01-06 09:00:00 UTC,+1280.33+0.00591796d,+2601.36+0.0120399d,+1160.27+0.00536695d,+2000.81+0.00925807d,+1040.22+0.0048114d,+1400.4+0.00647829d,+1480.44+0.00684881d,+1600.52+0.00740466d,+1320.35+0.00610781d,+880.156+0.00406693d,+1000.2+0.00462185d,+0+0d,+1600.52+0.00739764d,+1160.22+0.00436723d,+1160.27+0.00536186d,+640.082+0.00295734d,+960.186+0.00443687d
2021-01-06 09:15:00 UTC,+1120.25+0.00518294d,+2441.2+0.0113116d,+1560.49+0.00722815d,+1960.78+0.00908372d,+1320.35+0.00611523d,+1560.49+0.00722815d,+1200.29+0.0055589d,+1640.54+0.00759919d,+1440.42+0.00667165d,+1000.2+0.00463318d,+1280.33+0.00593148d,+0+0d,+2040.84+0.00945765d,+4482.04+0.0104487d,+2481.24+0.0115006d,+2361.13+0.0109433d,+1040.22+0.00481863d
2021-01-06 09:30:00 UTC,+1280.33+0.00593494d,+3121.97+0.0144986d,+1200.29+0.0055699d,+2641.41+0.0122645d,+1080.24+0.00501254d,+1400.4+0.006499d,+1320.35+0.00612733d,+1800.66+0.00835789d,+1240.31+0.0057557d,+1080.24+0.00501413d,+3202.07+0.0148758d,+0+0d,+1160.27+0.0053858d,+3361.14+0.00781234d,+3001.82+0.0139444d,+2601.37+0.0120822d,+1120.25+0.00519996d
2021-01-06 09:45:00 UTC,+1800.65+0.00834856d,+3282.18+0.0152386d,+1200.29+0.00556805d,+2601.37+0.0120744d,+960.186+0.00445379d,+1440.42+0.00668263d,+1960.78+0.00909867d,+1760.63+0.00816925d,+1320.35+0.0061253d,+1280.33+0.00593941d,+2000.81+0.00928439d,+0+0d,+1120.25+0.00519648d,+4842.73+0.0129474d,+2160.94+0.0100281d,+1960.78+0.00909848d,+1040.22+0.00482507d
2021-01-06 10:00:00 UTC,+1680.57+0.00777413d,+3162.02+0.0146483d,+1320.35+0.0061121d,+2881.68+0.0133481d,+1160.27+0.00537072d,+1560.49+0.00722444d,+1880.71+0.00870806d,+1640.54+0.00759529d,+1480.44+0.00685362d,+1200.29+0.0055513d,+1800.65+0.00832997d,+0+0d,+1200.29+0.0055513d,+2761.13+0.00935434d,+1240.31+0.00573648d,+1000.2+0.00462552d,+1200.29+0.0055513d
2021-01-06 10:15:00 UTC,+1600.52+0.00742014d,+2160.94+0.0100279d,+1240.31+0.00575356d,+3242.13+0.0150518d,+880.156+0.00408228d,+1360.37+0.00631082d,+1960.78+0.00909832d,+1760.63+0.00816892d,+1440.42+0.00668237d,+1360.37+0.00631162d,+2200.98+0.0102152d,+0+0d,+1280.33+0.00594006d,+6284.36+0.0159182d,+1400.4+0.00649741d,+1000.2+0.00463988d,+1200.29+0.00556853d
2021-01-06 10:30:00 UTC,+1600.52+0.00741722d,+1120.25+0.00519553d,+1240.31+0.00575261d,+3602.62+0.0167251d,+1040.22+0.00482418d,+1480.44+0.00686702d,+2601.37+0.0120719d,+1840.68+0.00853924d,+1920.75+0.00891094d,+2080.88+0.00965525d,+2000.81+0.00928345d,+0+0d,+1000.2+0.00463891d,+6884.8+0.0160125d,+1040.22+0.00482458d,+1240.31+0.00575308d,+1040.22+0.00482458d
2021-01-06 10:45:00 UTC,+1560.49+0.00721913d,+1080.24+0.00500134d,+1600.52+0.00741173d,+3442.39+0.015953d,+1040.22+0.00481599d,+1760.63+0.00815369d,+1840.68+0.00852473d,+1840.68+0.00852473d,+2120.91+0.00982363d,+1840.68+0.00851477d,+1280.33+0.00592131d,+49.2763+0.00022778d,+720.104+0.00332961d,+1560.35+0.00509166d,+960.186+0.00444012d,+800.129+0.00369975d,+1120.25+0.00518065d
2021-01-06 11:00:00 UTC,+1600.52+0.00738825d,+3121.17+0.00858993d,+1440.42+0.00665751d,+3081.91+0.0142538d,+960.186+0.00443705d,+1640.54+0.00758308d,+1800.65+0.0083237d,+2281.05+0.0105464d,+2080.87+0.00962013d,+400.032+0.00184611d,+1320.35+0.00609555d,+3841.63+0.00974415d,+720.104+0.00332364d,+1600.3+0.00428566d,+760.116+0.00350837d,+720.104+0.00332364d,+1000.2+0.00461695d
2021-01-06 11:15:00 UTC,+1560.49+0.00721395d,+4802.99+0.0143029d,+1480.44+0.00685439d,+2521.28+0.0116783d,+1000.2+0.00463d,+2361.12+0.0109358d,+1640.54+0.00759614d,+1680.57+0.0077816d,+1880.71+0.00870904d,+280.016+0.00129587d,+2401.16+0.0111218d,+5844.03+0.0158443d,+2120.91+0.00982256d,+4403.39+0.0176609d,+680.093+0.00314789d,+720.105+0.00333314d,+1080.24+0.00500079d
2021-01-06 11:30:00 UTC,+2561.32+0.0118586d,+4642.84+0.014057d,+1440.42+0.0066771d,+2681.45+0.0124362d,+1000.2+0.00463564d,+3923.11+0.018204d,+1680.57+0.00779109d,+1680.57+0.00779109d,+1840.68+0.00853392d,+320.021+0.00148114d,+1800.65+0.00833889d,+1880.36+0.00437189d,+2441.2+0.0113082d,+3922.54+0.0148509d,+640.083+0.00296286d,+680.093+0.00314811d,+1120.25+0.00518651d
2021-01-06 11:45:00 UTC,+4604.29+0.0213787d,+3921.96+0.0114853d,+2241.02+0.0104062d,+2401.17+0.0111505d,+960.186+0.00445632d,+3362.29+0.0156199d,+1600.52+0.00743008d,+1640.54+0.00761602d,+2000.81+0.00928986d,+320.021+0.00148221d,+1520.47+0.00704562d,+640.073+0.00261753d,+960.186+0.00444835d,+2400.87+0.00829194d,+760.117+0.00352119d,+640.083+0.00296499d,+1120.25+0.00519025d
2021-01-06 12:00:00 UTC,+3883.04+0.0179845d,+1000.17+0.00395088d,+3001.82+0.0139154d,+3722.8+0.0172627d,+1000.2+0.00463285d,+3442.39+0.0159606d,+1520.47+0.00704416d,+1720.6+0.00797198d,+2241.01+0.0103854d,+400.032+0.00184892d,+1680.57+0.00777149d,+840.142+0.00388377d,+1280.33+0.0059197d,+520.027+0.00120894d,+600.072+0.00277372d,+640.082+0.0029587d,+1200.29+0.00554945d
2021-01-06 12:15:00 UTC,+2401.16+0.0110583d,+1080.23+0.00497899d,+2401.16+0.0110732d,+3682.73+0.0169921d,+1080.23+0.00497899d,+2281.05+0.0105188d,+1800.65+0.00830192d,+1840.68+0.00848661d,+2120.9+0.0097797d,+280.016+0.00128781d,+1200.29+0.00552224d,+760.116+0.00349649d,+840.141+0.00386473d,+560.063+0.00257605d,+640.082+0.0029442d,+640.082+0.0029442d,+1040.22+0.00478548d
2021-01-06 12:30:00 UTC,+2080.87+0.00958724d,+1000.2+0.00461172d,+1800.65+0.0083051d,+2641.4+0.012187d,+880.156+0.00405802d,+2561.32+0.0118171d,+2281.05+0.0105228d,+1960.77+0.0090442d,+2241.01+0.010338d,+360.026+0.00165712d,+920.17+0.00423628d,+1200.29+0.00552652d,+1080.23+0.00497351d,+720.104+0.00331495d,+1040.22+0.00478919d,+640.082+0.00294648d,+1240.31+0.00571087d
2021-01-06 12:45:00 UTC,+2241+0.0102609d,+880.155+0.00403433d,+2361.11+0.010829d,+3562.54+0.016347d,+1080.23+0.00495182d,+2721.48+0.0124835d,+2080.86+0.00954257d,+2200.97+0.0100938d,+2361.11+0.010829d,+360.026+0.00164651d,+760.115+0.0034768d,+440.039+0.0020125d,+760.115+0.0034768d,+720.103+0.00329373d,+1000.2+0.00457539d,+800.128+0.00365987d,+1040.22+0.00475852d
2021-01-06 13:00:00 UTC,+2801.57+0.012882d,+1240.31+0.00570847d,+2040.84+0.00939588d,+4043.28+0.01863d,+960.185+0.00441872d,+2721.49+0.012533d,+2040.84+0.00939588d,+1720.59+0.00792049d,+2761.53+0.0127176d,+280.016+0.00128576d,+880.155+0.00404242d,+560.063+0.00257195d,+1240.31+0.00569736d,+880.155+0.00404242d,+840.141+0.00385858d,+1000.2+0.00459399d,+1120.25+0.00514564d
2021-01-06 13:15:00 UTC,+2321.08+0.0106678d,+2000.8+0.00920709d,+1240.31+0.00570578d,+2841.62+0.0130807d,+960.185+0.00441664d,+2961.76+0.0136344d,+1960.77+0.00902273d,+2241.01+0.0103134d,+2241.01+0.0103134d,+400.032+0.00183724d,+3802.9+0.0174896d,+800.128+0.00367537d,+1040.22+0.00477867d,+280.016+0.00128598d,+680.093+0.00312384d,+1040.22+0.00477867d,+1200.29+0.00551438d
2021-01-06 13:30:00 UTC,+2561.31+0.0117668d,+1840.68+0.00846611d,+1360.37+0.00625575d,+2761.53+0.0127062d,+1080.23+0.00496697d,+3242.11+0.0149203d,+1920.74+0.00883463d,+2321.08+0.0106777d,+2281.04+0.0104934d,+280.016+0.00128434d,+1120.25+0.00513993d,+240.012+0.00110084d,+400.032+0.0018349d,+440.039+0.00201844d,+600.072+0.00275268d,+720.104+0.00330345d,+1080.23+0.00495625d
2021-01-06 13:45:00 UTC,+2281.04+0.0104997d,+2200.97+0.010145d,+1320.35+0.00608376d,+1840.68+0.00848305d,+960.185+0.00442359d,+2481.24+0.0114381d,+2521.28+0.0116229d,+2120.9+0.0097756d,+2521.28+0.0116229d,+280.016+0.00128725d,+800.128+0.00367902d,+320.021+0.00147118d,+200.008+0.000919423d,+400.032+0.00183907d,+640.082+0.00294293d,+560.063+0.00257494d,+2361.12+0.0108633d
2021-01-06 14:00:00 UTC,+2441.19+0.0112019d,+2321.08+0.0106653d,+1200.29+0.00551284d,+2120.9+0.00974474d,+960.184+0.00440964d,+2401.15+0.0110336d,+3802.9+0.0174847d,+1480.44+0.00680032d,+2601.35+0.0119545d,+400.032+0.00183294d,+760.115+0.00348334d,+360.026+0.00164961d,+400.032+0.00183294d,+360.026+0.00164961d,+720.104+0.00329993d,+640.082+0.00293313d,+1840.68+0.00843882d
2021-01-06 14:15:00 UTC,+2721.48+0.0125259d,+2481.24+0.0114352d,+1320.35+0.00608223d,+2601.36+0.0119894d,+1080.23+0.00497565d,+2921.71+0.0134676d,+3001.81+0.0138373d,+1280.33+0.00589778d,+2641.4+0.0121742d,+320.02+0.00147036d,+440.039+0.0020219d,+240.012+0.00110272d,+360.026+0.0016542d,+1080.23+0.00496475d,+600.072+0.0027574d,+680.093+0.0031252d,+1520.46+0.00698927d
