# file...... Meter_632_B_Power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_632_B:measured_power,xfmr_meter_632_B_1:measured_power,xfmr_meter_632_B_2:measured_power,xfmr_meter_632_B_3:measured_power,xfmr_meter_632_B_4:measured_power,xfmr_meter_632_B_5:measured_power,house_meter_632_B_1:measured_power,house_meter_632_B_2:measured_power,house_meter_632_B_3:measured_power,house_meter_632_B_4:measured_power,house_meter_632_B_5:measured_power,house_meter_632_B_6:measured_power,house_meter_632_B_7:measured_power,house_meter_632_B_8:measured_power,house_meter_632_B_9:measured_power,house_meter_632_B_10:measured_power,house_meter_632_B_11:measured_power,house_meter_632_B_12:measured_power,house_meter_632_B_13:measured_power,house_meter_632_B_14:measured_power,house_meter_632_B_15:measured_power,house_meter_632_B_16:measured_power,house_meter_632_B_17:measured_power,house_meter_632_B_18:measured_power,house_meter_632_B_19:measured_power,house_meter_632_B_20:measured_power,house_meter_632_B_21:measured_power,house_meter_632_B_22:measured_power,house_meter_632_B_23:measured_power
2021-01-06 02:30:00 UTC,+30158.5+44.9232j,+6289.49+8.80005j,+3722.15+2.61332j,+5364.57+5.46717j,+11940.9+26.3918j,+2841.27+1.52773j,+400.032+0.00183554d,+320.02+0.00146836d,+520.054+0.00238637d,+440.039+0.00201914d,+360.026+0.00165194d,+200.008+0.000917657d,+320.02+0.00146836d,+3722.77+0.0171046d,+160.005+0.000733768d,+160.005+0.000733768d,+1000.2+0.00458837d,+240.012+0.00110071d,+600.072+0.00275236d,+520.054+0.00238527d,+560.063+0.00256881d,+480.046+0.00220173d,+320.02+0.00146811d,+280.016+0.00128457d,+320.02+0.00146811d,+160.005+0.000733985d,+1200.29+0.00550834d,+960.184+0.00440604d,+1240.31+0.00569209d
2021-01-06 02:45:00 UTC,+30637.6+44.9483j,+3281.54+1.97516j,+3121.48+1.8244j,+6366.41+7.68583j,+11699.9+25.2688j,+6168.15+8.0693j,+560.063+0.00256679d,+560.063+0.00256679d,+360.026+0.00164988d,+440.039+0.00201662d,+440.039+0.00201662d,+320.02+0.00146653d,+240.011+0.00109984d,+360.026+0.00164988d,+160.005+0.000733171d,+280.016+0.00128314d,+120.003+0.000549865d,+240.011+0.00109981d,+520.054+0.00238332d,+560.063+0.00256671d,+600.072+0.00275012d,+640.082+0.00293353d,+280.016+0.00128389d,+160.005+0.000733599d,+280.016+0.00128389d,+1440.41+0.00660747d,+1280.33+0.00587274d,+760.115+0.00348585d,+1360.37+0.00624009d
2021-01-06 03:00:00 UTC,+30440.1+46.473j,+2400.81+1.05382j,+3161.5+1.86296j,+5124.17+4.98714j,+11057.8+22.5559j,+8695.81+15.8863j,+360.026+0.00164972d,+280.016+0.00128305d,+320.02+0.00146638d,+280.016+0.00128305d,+360.026+0.00164972d,+200.008+0.000916421d,+240.011+0.00109973d,+360.026+0.00164972d,+120.003+0.000549902d,+240.011+0.00109988d,+200.008+0.000916546d,+360.026+0.00164994d,+680.092+0.00311715d,+520.054+0.00238348d,+520.054+0.00238348d,+520.054+0.00238348d,+280.016+0.00128368d,+240.012+0.00110027d,+280.016+0.00128368d,+200.008+0.00091687d,+1200.29+0.00550452d,+840.128+0.00350291d,+1160.27+0.00532091d
2021-01-06 03:15:00 UTC,+27954.3+39.525j,+2240.71+0.920404j,+3281.62+2.01009j,+4964.27+4.82517j,+11017.7+22.4201j,+6449.94+9.24158j,+280.016+0.00128425d,+280.016+0.00128425d,+320.02+0.00146775d,+320.02+0.00146775d,+200.008+0.000917278d,+200.008+0.000917278d,+240.012+0.00110076d,+400.032+0.00183478d,+320.02+0.00146803d,+200.008+0.00091745d,+160.005+0.000733943d,+240.012+0.00110097d,+600.072+0.00275301d,+680.092+0.00312023d,+600.072+0.00275301d,+480.046+0.00220225d,+200.008+0.000917729d,+160.005+0.000734165d,+240.012+0.0011013d,+80.0013+0.000367066d,+1360.37+0.00624489d,+680.092+0.00312117d,+1480.42+0.00643895d
2021-01-06 03:30:00 UTC,+29673.2+39.8835j,+6607.5+8.52663j,+3081.44+1.77563j,+5084.11+4.91609j,+10576.7+20.8189j,+4323.42+3.7353j,+520.054+0.00238751d,+480.046+0.0022038d,+560.063+0.00257123d,+560.063+0.00257123d,+280.016+0.0012854d,+2040.83+0.00937494d,+1880.71+0.00863882d,+280.016+0.0012854d,+160.005+0.000733993d,+240.012+0.00110104d,+200.008+0.000917513d,+200.008+0.000917513d,+560.063+0.00256959d,+560.063+0.00256959d,+600.072+0.0027532d,+560.063+0.00256959d,+160.005+0.000734258d,+320.02+0.00146866d,+360.026+0.00165228d,+200.008+0.000917844d,+1200.29+0.00551037d,+800.128+0.0036727d,+1160.27+0.00532656d
2021-01-06 03:45:00 UTC,+26226.9+33.2237j,+6126.06+7.17347j,+3041.4+1.73164j,+4363.12+3.65796j,+10255.3+19.4205j,+2440.98+1.14653j,+440.039+0.0020195d,+520.054+0.0023868d,+320.02+0.00146862d,+680.092+0.0031215d,+600.072+0.00275413d,+1720.59+0.00790049d,+1520.46+0.00698099d,+320.02+0.00146862d,+120.003+0.000550362d,+200.008+0.000917314d,+160.005+0.000733833d,+320.02+0.00146781d,+560.063+0.00256903d,+520.054+0.00238547d,+560.063+0.00256903d,+600.072+0.0027526d,+320.02+0.00146816d,+120.003+0.000550493d,+240.012+0.00110107d,+200.008+0.000917532d,+1320.35+0.00605978d,+640.082+0.00293688d,+640.082+0.00293688d
2021-01-06 04:00:00 UTC,+21297.6+22.0115j,+2240.71+0.918679j,+3121.45+1.8095j,+4803.55+4.33227j,+8610.79+13.6782j,+2521.02+1.21036j,+360.026+0.00164816d,+320.02+0.001465d,+360.026+0.00164816d,+320.02+0.001465d,+200.008+0.000915557d,+200.008+0.000915557d,+240.011+0.00109869d,+240.011+0.00109869d,+200.008+0.000915702d,+240.011+0.00109887d,+160.005+0.000732543d,+320.02+0.00146523d,+640.082+0.00293102d,+520.054+0.00238128d,+520.054+0.00238128d,+520.054+0.00238128d,+120.003+0.00054956d,+280.016+0.00128243d,+320.02+0.00146567d,+560.063+0.0025653d,+1200.29+0.00549917d,+840.128+0.00349951d,+760.115+0.00348189d
2021-01-06 04:15:00 UTC,+29310.1+36.1189j,+3762.27+2.69666j,+4483.62+3.98911j,+4723.58+4.25247j,+8209.8+12.4383j,+8130.72+12.6419j,+320.02+0.00146656d,+440.039+0.00201666d,+560.063+0.00256685d,+1240.31+0.00568606d,+360.026+0.00164992d,+280.016+0.00128321d,+280.016+0.00128321d,+280.016+0.00128321d,+200.008+0.000916652d,+240.011+0.00110001d,+240.011+0.00110001d,+280.016+0.00128337d,+560.063+0.00256718d,+1840.68+0.00844151d,+560.063+0.00256718d,+560.063+0.00256718d,+240.011+0.00110006d,+120.003+0.000549988d,+280.016+0.00128343d,+320.02+0.00146681d,+1320.35+0.00605424d,+720.104+0.00330112d,+800.116+0.00331962d
2021-01-06 04:30:00 UTC,+24379.7+24.3173j,+3481.92+2.29526j,+3602.19+2.50963j,+4403.04+3.65588j,+7608.39+10.6429j,+5284.08+5.14504j,+520.054+0.00237361d,+1000.2+0.00456594d,+360.026+0.00164311d,+720.103+0.00328693d,+200.008+0.000912752d,+240.011+0.00109533d,+160.005+0.000730184d,+280.016+0.00127791d,+200.008+0.000912772d,+160.005+0.0007302d,+120.003+0.000547637d,+200.008+0.000912772d,+560.062+0.00255631d,+1240.31+0.0056627d,+600.072+0.00273897d,+520.054+0.00237366d,+120.003+0.000547715d,+360.026+0.00164338d,+320.02+0.00146075d,+240.011+0.00109551d,+1200.29+0.00548068d,+720.103+0.00328747d,+720.103+0.00328747d
2021-01-06 04:45:00 UTC,+31039.5+44.6506j,+10261.3+21.8056j,+3081.42+1.76664j,+5604.84+5.89857j,+8129.59+12.1712j,+3962.27+2.88833j,+3642.65+0.0166991d,+1040.22+0.00476373d,+3842.95+0.0176187d,+480.046+0.00219791d,+560.063+0.00256435d,+200.008+0.000915641d,+160.005+0.000732495d,+320.02+0.00146513d,+160.005+0.00073155d,+200.008+0.000914459d,+200.008+0.000914459d,+280.016+0.0012803d,+600.072+0.00274403d,+520.054+0.00237805d,+520.054+0.00237805d,+600.072+0.00274403d,+360.026+0.00164693d,+1080.23+0.00494292d,+160.005+0.000731882d,+240.011+0.00109787d,+1320.35+0.00604221d,+760.115+0.00347769d,+800.128+0.00366081d
2021-01-06 05:00:00 UTC,+22577.5+21.7192j,+2921.33+1.60621j,+3081.44+1.77373j,+5244.33+5.19489j,+7528.24+10.4348j,+3802.07+2.64815j,+240.011+0.00109602d,+880.154+0.00402029d,+360.026+0.00164415d,+440.039+0.00200961d,+160.005+0.000730645d,+320.02+0.00146143d,+200.008+0.000913329d,+320.02+0.00146143d,+120.003+0.000547986d,+240.011+0.00109605d,+120.003+0.000547986d,+320.02+0.00146147d,+640.082+0.00292351d,+560.062+0.00255795d,+600.072+0.00274073d,+480.046+0.00219242d,+120.003+0.000548198d,+1160.27+0.00530257d,+160.005+0.00073095d,+200.008+0.000913709d,+1120.25+0.0051196d,+760.104+0.0031269d,+880.154+0.00402197d
2021-01-06 05:15:00 UTC,+22657.7+21.9171j,+3602.05+2.45911j,+3201.5+1.89358j,+4363.21+3.68789j,+7848.9+11.3351j,+3642.01+2.47962j,+360.026+0.00164772d,+720.103+0.00329615d,+600.072+0.0027466d,+1000.2+0.00457876d,+360.026+0.00164772d,+200.008+0.000915317d,+160.005+0.000732237d,+200.008+0.000915317d,+280.016+0.00128141d,+240.011+0.00109833d,+240.011+0.00109833d,+240.011+0.00109833d,+560.063+0.00256325d,+600.072+0.0027464d,+520.054+0.0023801d,+520.054+0.0023801d,+200.008+0.000915442d,+200.008+0.000915442d,+160.005+0.000732337d,+120.003+0.000549241d,+1400.39+0.00641267d,+760.115+0.00347983d,+720.093+0.00295066d
2021-01-06 05:30:00 UTC,+24901.5+26.1183j,+5885.81+6.69667j,+3321.67+2.06082j,+4483.25+3.83647j,+7808.98+11.2926j,+3401.74+2.15877j,+920.169+0.00421539d,+1000.2+0.00458216d,+280.016+0.00128245d,+1200.29+0.00549925d,+1800.65+0.00825185d,+360.026+0.00164895d,+120.003+0.00054957d,+200.008+0.000915994d,+120.003+0.000549317d,+480.046+0.00219774d,+120.003+0.000549317d,+240.011+0.00109871d,+560.063+0.00256415d,+560.063+0.00256415d,+600.072+0.00274737d,+640.082+0.0029306d,+160.005+0.000732593d,+280.016+0.00128213d,+240.011+0.00109894d,+200.008+0.000915763d,+1120.25+0.00513109d,+680.092+0.00311449d,+680.092+0.00311449d
2021-01-06 05:45:00 UTC,+28950.8+34.8008j,+5445.31+5.86714j,+6449.64+9.10848j,+5284.55+5.34519j,+8009.2+11.7776j,+3762.06+2.60872j,+880.155+0.00403084d,+600.072+0.00274784d,+400.032+0.00183168d,+560.063+0.00256459d,+2200.97+0.0100851d,+240.011+0.0010989d,+280.016+0.00128208d,+280.016+0.00128208d,+200.008+0.000915895d,+520.054+0.00238178d,+200.008+0.000915895d,+240.011+0.0010991d,+3682.71+0.0168877d,+560.063+0.00256506d,+560.063+0.00256506d,+480.046+0.00219851d,+1280.33+0.00586428d,+200.008+0.000915702d,+160.005+0.000732545d,+160.005+0.000732545d,+1400.39+0.00641452d,+800.128+0.00366412d,+640.082+0.00293102d
2021-01-06 06:00:00 UTC,+29038.6+39.8586j,+4002.4+2.98771j,+8340.37+16.9589j,+4483.09+3.77931j,+8570.68+13.57j,+3641.95+2.46079j,+960.184+0.00440855d,+560.063+0.00257104d,+640.082+0.00293847d,+600.072+0.00275475d,+400.032+0.00183628d,+360.026+0.00165261d,+280.016+0.0012853d,+200.008+0.00091803d,+80.0013+0.000367473d,+280.016+0.00128631d,+200.008+0.00091875d,+360.026+0.00165391d,+5846.86+0.0269188d,+520.054+0.00238921d,+520.054+0.00238921d,+520.054+0.00238921d,+720.104+0.00330622d,+200.008+0.000918109d,+200.008+0.000918109d,+240.012+0.00110176d,+1120.25+0.00514425d,+680.082+0.00277672d,+640.082+0.00293873d
2021-01-06 06:15:00 UTC,+27547.4+31.4681j,+5003.96+4.75164j,+5807.34+7.20462j,+4283.08+3.55203j,+8089.35+12.0197j,+4363.61+3.85459j,+1000.2+0.00459201d,+760.116+0.00348942d,+1240.31+0.00569491d,+920.169+0.00422444d,+120.003+0.000550751d,+360.026+0.00165249d,+320.02+0.00146884d,+280.016+0.00128521d,+280.016+0.00128539d,+280.016+0.00128539d,+160.005+0.000734459d,+240.012+0.00110174d,+3081.9+0.0141631d,+640.082+0.00293868d,+640.082+0.00293868d,+480.046+0.0022038d,+520.054+0.00238685d,+120.003+0.00055068d,+120.003+0.00055068d,+120.003+0.00055068d,+1360.37+0.00624567d,+800.128+0.00367269d,+760.104+0.00314103d
2021-01-06 06:30:00 UTC,+24421.3+26.2567j,+4443.02+3.70294j,+3161.56+1.88695j,+4643.29+4.04228j,+8771.11+14.1685j,+3402.3+2.38208j,+1040.22+0.00476916d,+600.072+0.00275071d,+920.169+0.00421857d,+680.092+0.00311762d,+400.032+0.00183359d,+320.02+0.0014668d,+160.005+0.000733329d,+320.02+0.0014668d,+160.005+0.000733159d,+240.011+0.00109979d,+120.003+0.000549856d,+200.008+0.000916472d,+760.115+0.00348376d,+520.054+0.00238329d,+520.054+0.00238329d,+640.082+0.00293349d,+320.02+0.00146685d,+800.128+0.00366819d,+240.012+0.00110009d,+200.008+0.000916716d,+1160.27+0.00532002d,+640.082+0.00293427d,+680.092+0.00311773d
2021-01-06 06:45:00 UTC,+26744.3+29.4213j,+3441.85+2.23959j,+5685.28+6.20403j,+6125.92+7.11545j,+7688.53+10.893j,+3802.64+2.88705j,+320.02+0.00146826d,+280.016+0.0012847d,+1000.2+0.00459018d,+640.082+0.00293708d,+440.039+0.002019d,+240.012+0.00110114d,+240.012+0.00110114d,+280.016+0.0012847d,+160.005+0.000734356d,+1560.49+0.00716599d,+160.005+0.000734356d,+1440.41+0.00661428d,+720.104+0.00330571d,+560.063+0.00257086d,+560.063+0.00257086d,+520.054+0.00238717d,+680.092+0.00312224d,+160.005+0.000734415d,+1600.51+0.00735049d,+200.008+0.00091804d,+1320.35+0.00606314d,+880.141+0.00369035d,+640.082+0.0029385d
2021-01-06 07:00:00 UTC,+26105.5+29.1745j,+5768.06+7.4405j,+3882.35+2.84889j,+4603.22+3.97365j,+8129.54+12.1884j,+3722.22+2.64389j,+280.016+0.00128651d,+280.016+0.00128651d,+3442.37+0.0158358d,+520.054+0.00238959d,+280.016+0.00128651d,+400.032+0.00183801d,+320.02+0.00147034d,+240.012+0.0011027d,+160.005+0.000734848d,+200.008+0.000918582d,+200.008+0.000918582d,+1000.2+0.00459512d,+760.116+0.00349179d,+520.054+0.00238877d,+520.054+0.00238877d,+520.054+0.00238877d,+360.026+0.00165382d,+280.016+0.00128624d,+680.093+0.00312449d,+160.005+0.000734944d,+1160.27+0.00533154d,+600.072+0.00275677d,+760.104+0.00314398d
2021-01-06 07:15:00 UTC,+33126.1+48.0841j,+9181.46+19.3039j,+6005.94+6.95907j,+4683.62+4.23718j,+7688.73+11.006j,+5566.29+6.45439j,+760.116+0.00350698d,+520.054+0.00239917d,+5686.51+0.0262882d,+920.17+0.0042457d,+280.016+0.00129167d,+440.039+0.00202997d,+200.008+0.00092258d,+360.026+0.0016608d,+200.008+0.000922048d,+280.016+0.00129093d,+680.093+0.00313587d,+2320.73+0.00719426d,+760.116+0.00350496d,+640.082+0.00295133d,+600.072+0.00276681d,+520.054+0.00239778d,+160.005+0.000737444d,+120.003+0.00055307d,+480.046+0.00221276d,+120.003+0.00055307d,+1320.35+0.00608816d,+960.185+0.00442679d,+800.129+0.00368864d
2021-01-06 07:30:00 UTC,+37900.8+63.1929j,+5445.2+5.85032j,+10788.3+26.106j,+6045.44+6.82209j,+8169.7+12.3648j,+7452.06+11.8876j,+560.063+0.00258242d,+1000.2+0.00461268d,+2040.84+0.00941578d,+680.093+0.00313602d,+440.039+0.0020289d,+200.008+0.000922092d,+240.012+0.00110654d,+280.016+0.00129099d,+200.008+0.000922987d,+520.054+0.00240023d,+480.046+0.00221554d,+7206.54+0.0208486d,+680.093+0.00313906d,+520.054+0.00240023d,+560.063+0.00258492d,+600.072+0.00276963d,+200.008+0.000922192d,+640.082+0.0029518d,+1080.23+0.00498248d,+560.063+0.0025827d,+1240.31+0.00572118d,+1080.22+0.00462707d,+640.082+0.0029518d
2021-01-06 07:45:00 UTC,+53509.6+118.975j,+9619.23+19.483j,+10822+23.7199j,+11261.2+24.6317j,+8290.03+12.7667j,+13516.9+38.06j,+520.054+0.00240518d,+560.063+0.00259026d,+2921.72+0.0135256d,+4163.5+0.0192839d,+400.032+0.00185d,+400.032+0.00185d,+400.032+0.00185d,+240.012+0.0011099d,+160.005+0.000740057d,+800.129+0.00370171d,+2481.24+0.011487d,+4683.49+0.0171321d,+760.116+0.00351654d,+880.156+0.00407208d,+520.054+0.00240571d,+520.054+0.00240571d,+240.012+0.00111023d,+800.129+0.00370201d,+2040.84+0.00944721d,+3802.92+0.0176165d,+1240.31+0.00573964d,+1120.25+0.00518381d,+1240.29+0.00538128d
2021-01-06 08:00:00 UTC,+57364.9+148.648j,+5725.95+6.58359j,+12747.1+31.6668j,+11220.3+24.279j,+8209.87+12.5903j,+19461.4+73.1165j,+840.143+0.00390866d,+480.047+0.00223303d,+2241.02+0.010432d,+1000.2+0.00465362d,+160.005+0.000744199d,+400.032+0.00186077d,+240.012+0.00111635d,+360.026+0.00167465d,+160.005+0.000745156d,+2281.06+0.0106322d,+1000.2+0.00465961d,+2241.02+0.0104454d,+2601.37+0.0121268d,+3442.41+0.0160529d,+520.055+0.00242229d,+480.047+0.0022359d,+720.105+0.00335341d,+800.13+0.00372619d,+3402.35+0.0158614d,+2200.98+0.0102558d,+1280.33+0.00596365d,+1080.24+0.00503121d,+1080.24+0.00503121d
2021-01-06 08:15:00 UTC,+72350.8+220.611j,+12672.9+33.7039j,+14675+41.5476j,+16164+51.0452j,+8450.62+13.3872j,+20387.8+80.3258j,+1080.24+0.00502192d,+4003.25+0.0186328d,+5165.41+0.0240534d,+840.143+0.00390537d,+360.026+0.00167324d,+440.039+0.00204517d,+440.039+0.00204517d,+320.021+0.00148729d,+240.012+0.00111582d,+2481.25+0.0115459d,+880.157+0.00409294d,+2761.55+0.0128516d,+1520.47+0.00707237d,+4083.38+0.0190134d,+640.083+0.00297625d,+2040.84+0.00949487d,+760.117+0.00353552d,+5803.46+0.0136693d,+4283.72+0.0199533d,+840.143+0.00390786d,+1280.33+0.00595644d,+1440.42+0.00670164d,+960.187+0.00446646d
