# file...... 1Meter_632_B_power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_632_B_24:measured_power,house_meter_632_B_25:measured_power,house_meter_632_B_26:measured_power,house_meter_632_B_27:measured_power,house_meter_632_B_28:measured_power,house_meter_632_B_29:measured_power,house_meter_632_B_30:measured_power,house_meter_632_B_31:measured_power,house_meter_632_B_32:measured_power,house_meter_632_B_33:measured_power,house_meter_632_B_34:measured_power,house_meter_632_B_35:measured_power,house_meter_632_B_36:measured_power,house_meter_632_B_37:measured_power,house_meter_632_B_38:measured_power,house_meter_632_B_39:measured_power,house_meter_632_B_40:measured_power
2021-01-07 16:45:00 UTC,+1120.25+0.0051462d,+4802.38+0.0113589d,+2200.97+0.0101195d,+2801.53+0.0125212d,+2000.8+0.00919846d,+1440.42+0.00662066d,+3762.78+0.016947d,+4562.23+0.0112256d,+2441.19+0.0112251d,+320.02+0.00146614d,+640.082+0.00293285d,+400.032+0.00183277d,+480.029+0.00137461d,+320.02+0.00146614d,+360.026+0.00164945d,+1160.27+0.00531745d,+4844.69+0.0222357d
2021-01-07 17:00:00 UTC,+1000.2+0.00460082d,+5082.7+0.0121735d,+2080.87+0.00958398d,+3121.96+0.014385d,+2000.8+0.00921492d,+1760.62+0.00810795d,+2000.8+0.00921492d,+3961.66+0.00962328d,+3282.16+0.0151241d,+320.02+0.0014685d,+640.082+0.00293757d,+2681.44+0.0123161d,+320.02+0.0014685d,+360.026+0.0016521d,+400.032+0.00183572d,+1200.29+0.00550979d,+920.169+0.00422346d
2021-01-07 17:15:00 UTC,+1280.33+0.0059d,+4161.91+0.0105186d,+1680.54+0.0073915d,+3602.61+0.0166304d,+2040.8+0.00905302d,+3642.67+0.0168156d,+2681.45+0.0123735d,+4361.93+0.0101735d,+2321.08+0.0107091d,+320.016+0.00114908d,+920.17+0.00423015d,+2321.08+0.0106763d,+720.104+0.00331015d,+800.128+0.00367812d,+720.104+0.00331015d,+1280.33+0.00588669d,+600.072+0.00275826d
2021-01-07 17:30:00 UTC,+1280.33+0.00589559d,+3722.55+0.0157491d,+2200.97+0.0101403d,+3121.96+0.0143887d,+2200.97+0.0101403d,+2961.71+0.0132856d,+2481.24+0.0114328d,+4522.06+0.010434d,+2801.58+0.0129105d,+360.026+0.00165431d,+3642.66+0.0167599d,+3682.72+0.0169445d,+640.082+0.00294149d,+2801.57+0.0128857d,+680.093+0.0031254d,+1160.27+0.00533311d,+520.054+0.00238979d
2021-01-07 17:45:00 UTC,+1320.35+0.00608983d,+3001.81+0.0138658d,+2481.24+0.0114588d,+3802.91+0.0175719d,+2000.81+0.0092383d,+3202.06+0.014792d,+3121.91+0.0140565d,+3561.28+0.00822793d,+1960.77+0.00905332d,+880.155+0.00405588d,+5085.2+0.023473d,+1840.68+0.00848538d,+2321.08+0.0107021d,+1920.74+0.00885474d,+800.128+0.00368698d,+1160.27+0.00534729d,+720.104+0.00331813d
2021-01-07 18:00:00 UTC,+1280.33+0.00590909d,+3282.17+0.0151682d,+2641.36+0.0118396d,+3522.44+0.0159147d,+2160.94+0.00998208d,+3442.39+0.0159097d,+3041.86+0.0140563d,+1560.42+0.00618319d,+1880.71+0.00868664d,+600.072+0.00276407d,+1960.77+0.0090367d,+1720.59+0.00792901d,+560.063+0.00257974d,+1960.77+0.0090367d,+800.128+0.00368587d,+1240.31+0.00571461d,+560.063+0.00257974d
2021-01-07 18:15:00 UTC,+1280.33+0.00590613d,+2961.72+0.0133088d,+2441.2+0.0112678d,+3722.79+0.017192d,+2200.94+0.00979531d,+3442.38+0.0158953d,+1320.35+0.00609155d,+2000.8+0.00923342d,+1680.57+0.00775457d,+560.055+0.00223632d,+2640.79+0.0068886d,+1640.54+0.0075558d,+680.093+0.00313108d,+1800.65+0.00829375d,+600.072+0.00276258d,+1160.27+0.0053428d,+560.063+0.00257835d
2021-01-07 18:30:00 UTC,+1160.27+0.00534762d,+2881.67+0.0132881d,+2961.76+0.0136579d,+3482.44+0.0160623d,+2160.94+0.00996176d,+1760.59+0.00775454d,+1440.39+0.00627973d,+2120.9+0.00977704d,+4403.9+0.0203199d,+520.054+0.00239275d,+6726.94+0.0237003d,+1960.77+0.00902663d,+480.046+0.00220864d,+1760.62+0.00810457d,+760.116+0.00349759d,+1240.31+0.00570825d,+680.093+0.00312928d
2021-01-07 18:45:00 UTC,+1000.2+0.00461284d,+2841.62+0.0131236d,+3041.86+0.0140495d,+4243.62+0.0196095d,+2641.4+0.0121979d,+1560.49+0.00720315d,+1480.37+0.0058151d,+3001.77+0.0134995d,+2881.67+0.0133087d,+680.093+0.00313388d,+5083.88+0.0174997d,+1760.62+0.00811651d,+680.093+0.00313388d,+1880.71+0.00867053d,+2160.94+0.00996357d,+1120.25+0.00516306d,+840.142+0.00387164d
2021-01-07 19:00:00 UTC,+1320.35+0.00609351d,+2881.67+0.0133174d,+2881.63+0.0129526d,+3802.79+0.0168567d,+2281.05+0.0105391d,+1720.6+0.00794788d,+1480.34+0.00523943d,+1760.62+0.00813291d,+2160.94+0.00998371d,+720.093+0.00297491d,+4802.47+0.0117958d,+1720.6+0.00794474d,+520.054+0.00240016d,+2801.58+0.0129417d,+1080.23+0.00498663d,+2761.53+0.0127566d,+2401.16+0.0110902d
2021-01-07 19:15:00 UTC,+1200.29+0.0055443d,+2561.28+0.011482d,+2801.58+0.0129589d,+4243.37+0.0182142d,+2321.05+0.0103705d,+1720.6+0.00795526d,+1400.33+0.00545922d,+1520.47+0.00702938d,+1800.65+0.00832568d,+2481.24+0.0114652d,+1440.39+0.00629366d,+960.185+0.00443405d,+640.082+0.00295546d,+5165.38+0.0238937d,+800.129+0.00369469d,+1080.23+0.00498867d,+800.129+0.00369469d
2021-01-07 19:30:00 UTC,+1200.29+0.00553448d,+2721.49+0.0125707d,+2881.67+0.0133114d,+3962.98+0.0172387d,+2281.05+0.0105344d,+1800.62+0.00795288d,+1440.39+0.00629073d,+1840.68+0.00849916d,+1920.74+0.00886912d,+760.116+0.00350151d,+960.185+0.0044235d,+840.142+0.00387028d,+600.072+0.00276409d,+2641.4+0.012177d,+680.093+0.00313278d,+1080.23+0.0049768d,+760.116+0.00350151d
2021-01-07 19:45:00 UTC,+1080.23+0.00496557d,+2481.23+0.0114178d,+3202+0.0143752d,+3682.55+0.0158851d,+2241.01+0.0103114d,+1800.65+0.00828375d,+1240.31+0.00570466d,+1480.42+0.00645162d,+1840.68+0.00846804d,+960.184+0.00440894d,+3041.85+0.0139791d,+640.082+0.00293873d,+680.092+0.00312247d,+1680.57+0.00771898d,+720.104+0.00330623d,+1080.23+0.00496042d,+640.082+0.00293873d
2021-01-07 20:00:00 UTC,+1000.2+0.00461031d,+2441.2+0.0112565d,+2761.53+0.0127353d,+3162.01+0.0145845d,+2361.12+0.010887d,+1920.74+0.00885483d,+1440.39+0.0062806d,+1680.57+0.00774685d,+1680.57+0.00774685d,+840.129+0.00351371d,+920.17+0.00423243d,+640.082+0.0029438d,+440.039+0.00202362d,+1800.65+0.00828523d,+640.082+0.0029438d,+1160.27+0.00533731d,+680.093+0.00312787d
2021-01-07 20:15:00 UTC,+920.17+0.00423906d,+2601.32+0.0116261d,+2481.24+0.0114351d,+3001.81+0.0138371d,+2481.24+0.0114351d,+1920.74+0.00885d,+1080.23+0.00497561d,+1840.68+0.00848084d,+1320.35+0.00608218d,+760.116+0.0034948d,+920.17+0.00423096d,+880.155+0.00404691d,+520.054+0.00239084d,+1720.59+0.00791386d,+720.104+0.00331079d,+1200.29+0.00551957d,+760.116+0.0034948d
2021-01-07 20:30:00 UTC,+1000.2+0.00459651d,+2881.66+0.0132614d,+2521.27+0.0116012d,+4081.84+0.0103224d,+2481.19+0.0110545d,+1720.57+0.00755493d,+1280.33+0.0058883d,+1880.71+0.00865156d,+2040.83+0.00938877d,+840.141+0.00385469d,+720.104+0.00330378d,+680.092+0.00312016d,+600.072+0.00275295d,+1640.54+0.00752943d,+720.104+0.00330378d,+1040.22+0.00477304d,+520.054+0.00238578d
2021-01-07 20:45:00 UTC,+1320.35+0.00607221d,+2921.71+0.0134627d,+2200.94+0.00977673d,+5442.98+0.0125773d,+2521.28+0.0116157d,+1880.71+0.00866232d,+1360.37+0.0062644d,+1280.31+0.00553865d,+2040.84+0.00940045d,+760.116+0.00349152d,+720.104+0.00330768d,+640.082+0.00294002d,+600.072+0.0027562d,+1840.68+0.00845865d,+720.104+0.00330768d,+1080.23+0.00496259d,+840.141+0.00385924d
2021-01-07 21:00:00 UTC,+1280.33+0.00588749d,+2561.32+0.011799d,+2281.04+0.0105067d,+4922.45+0.0114396d,+2241.01+0.0103221d,+1760.62+0.00810791d,+1840.65+0.00811631d,+1440.42+0.00663247d,+1920.74+0.00884585d,+960.17+0.00405796d,+600.072+0.00275576d,+840.141+0.00385862d,+560.063+0.00257198d,+760.116+0.00349096d,+560.063+0.00257198d,+1200.29+0.0055135d,+760.116+0.00349096d
2021-01-07 21:15:00 UTC,+1680.57+0.00774807d,+2921.67+0.0131268d,+1960.77+0.00905059d,+4922.46+0.0114652d,+2521.28+0.0116404d,+1840.68+0.00849586d,+1720.6+0.0079412d,+1280.33+0.00590816d,+1240.31+0.0057234d,+760.116+0.00349889d,+880.155+0.00405164d,+560.063+0.00257782d,+560.063+0.00257782d,+720.104+0.00331466d,+640.082+0.00294622d,+960.185+0.00442018d,+800.128+0.00368313d
2021-01-07 21:30:00 UTC,+1800.65+0.00827481d,+2961.76+0.0136207d,+2160.9+0.00957352d,+2521.12+0.0102142d,+2481.19+0.0110466d,+1440.42+0.00662024d,+1520.46+0.00698837d,+1000.2+0.00459617d,+1040.22+0.00478014d,+760.115+0.00348655d,+640.082+0.00293583d,+560.063+0.00256873d,+480.046+0.00220166d,+840.141+0.00385373d,+640.082+0.00293583d,+920.169+0.00422096d,+720.104+0.00330296d
2021-01-07 21:45:00 UTC,+1440.42+0.00662498d,+2921.71+0.013437d,+2321.08+0.0106721d,+2521.27+0.0115935d,+2601.36+0.0119622d,+1480.42+0.00644676d,+1560.49+0.00717281d,+1000.18+0.0042434d,+920.169+0.00422849d,+960.17+0.00405344d,+640.082+0.00293627d,+840.141+0.00385432d,+1040.22+0.00477258d,+720.104+0.00330346d,+680.092+0.00311986d,+760.115+0.00348707d,+680.092+0.00311986d
2021-01-07 22:00:00 UTC,+920.169+0.00422839d,+2721.48+0.012511d,+2961.76+0.0136169d,+2521.27+0.0115897d,+2601.35+0.0119582d,+1680.57+0.00772257d,+1640.51+0.00717975d,+960.184+0.00441099d,+920.169+0.00422709d,+800.128+0.00366863d,+880.155+0.00403569d,+560.063+0.00256767d,+480.046+0.00220076d,+800.128+0.00366863d,+560.063+0.00256767d,+960.184+0.00440278d,+680.092+0.00311811d
2021-01-07 22:15:00 UTC,+1160.27+0.00532753d,+2561.27+0.0114049d,+2080.87+0.00955781d,+4201.81+0.00991144d,+2761.53+0.0126877d,+1600.51+0.00735004d,+1520.46+0.00698221d,+1240.31+0.00569505d,+960.184+0.00440833d,+840.141+0.0038526d,+680.092+0.00311847d,+560.063+0.00256797d,+400.032+0.00183408d,+2601.35+0.0119373d,+3562.54+0.0163544d,+1400.39+0.00642315d,+560.063+0.00256797d
2021-01-07 22:30:00 UTC,+1360.37+0.00625571d,+2641.4+0.0121547d,+2240.97+0.00994895d,+4361.95+0.0102875d,+2401.12+0.010686d,+1360.37+0.0062567d,+1520.46+0.00699346d,+880.155+0.00404729d,+1040.22+0.00478362d,+840.141+0.0038593d,+600.072+0.00275625d,+600.072+0.00275625d,+400.032+0.00183728d,+600.072+0.00275625d,+3322.21+0.0152762d,+3923.08+0.0180435d,+560.063+0.00257244d
2021-01-07 22:45:00 UTC,+1400.39+0.00644265d,+2561.32+0.0117962d,+2241.01+0.0103197d,+3362.11+0.014423d,+2441.2+0.0112424d,+1760.59+0.00774589d,+1480.44+0.00681524d,+880.142+0.00369932d,+920.17+0.00423507d,+480.039+0.00186839d,+720.104+0.00330845d,+560.063+0.00257299d,+240.012+0.0011025d,+600.072+0.00275685d,+1640.54+0.00754009d,+1560.49+0.00717193d,+600.072+0.00275685d
2021-01-07 23:00:00 UTC,+1120.25+0.00514266d,+2401.12+0.0106701d,+2080.87+0.00955901d,+3402.26+0.0152741d,+3041.85+0.0139789d,+1640.54+0.00753492d,+1400.37+0.00607431d,+1000.2+0.0045927d,+1240.31+0.00569576d,+400.032+0.00183443d,+1840.68+0.00844569d,+640.082+0.00293552d,+1840.68+0.00844569d,+680.092+0.00311906d,+1600.51+0.00734302d,+960.184+0.00440412d,+2281.04+0.0104681d
2021-01-07 23:15:00 UTC,+880.155+0.00403553d,+2561.31+0.0117662d,+2401.15+0.0110298d,+3001.8+0.0137922d,+3602.6+0.0165566d,+1520.46+0.00698184d,+1360.37+0.00624631d,+1240.31+0.00569476d,+920.169+0.00422433d,+320.02+0.00146573d,+200.008+0.000916017d,+600.072+0.00274871d,+440.039+0.00201553d,+720.103+0.00329869d,+1560.49+0.00715076d,+600.072+0.00274871d,+600.072+0.00274871d
2021-01-07 23:30:00 UTC,+960.185+0.00441553d,+2321.08+0.0106949d,+2281.01+0.010148d,+2721.49+0.0125419d,+4483.97+0.0203133d,+1520.46+0.00700365d,+1040.22+0.00479059d,+1000.2+0.00460622d,+760.116+0.00350022d,+280.016+0.00128652d,+240.012+0.0011027d,+400.032+0.00183802d,+360.026+0.00165417d,+640.082+0.00294125d,+1520.46+0.00698916d,+640.082+0.00294125d,+640.082+0.00294125d
2021-01-07 23:45:00 UTC,+600.072+0.00275899d,+2441.2+0.0112457d,+2401.16+0.0110611d,+2441.2+0.0112457d,+2881.67+0.0132772d,+1520.44+0.00664284d,+1120.25+0.00515787d,+1160.25+0.00498648d,+1080.23+0.00497354d,+400.026+0.001507d,+280.016+0.00128638d,+200.008+0.000918798d,+400.032+0.00183782d,+720.104+0.0033087d,+1520.46+0.0069884d,+520.054+0.00238933d,+560.063+0.00257319d
2021-01-08 00:00:00 UTC,+720.104+0.00330981d,+2160.9+0.00958789d,+2160.94+0.00994958d,+2641.36+0.0118011d,+1960.77+0.00902723d,+1520.46+0.00699886d,+1160.25+0.00498449d,+1000.2+0.00460307d,+920.17+0.00423462d,+320.02+0.00146988d,+200.008+0.000918607d,+160.005+0.000734868d,+200.008+0.000918607d,+680.093+0.00312416d,+1440.42+0.00661888d,+560.063+0.00257265d,+560.063+0.00257265d
2021-01-08 00:15:00 UTC,+840.141+0.00386679d,+2241.01+0.0103259d,+2281.01+0.0101482d,+2441.2+0.0112492d,+1720.59+0.00792634d,+1520.46+0.00700383d,+1160.27+0.00534387d,+1280.33+0.00589711d,+920.17+0.00423763d,+280.016+0.00128702d,+240.012+0.00110313d,+240.012+0.00110313d,+240.012+0.00110313d,+720.104+0.00331036d,+1280.33+0.00588706d,+520.054+0.00239053d,+640.082+0.0029424d
2021-01-08 00:30:00 UTC,+680.092+0.00311631d,+2160.93+0.00991547d,+1440.41+0.00660746d,+2761.52+0.0126743d,+1760.59+0.00771852d,+1520.46+0.00697487d,+1160.27+0.00532178d,+1120.25+0.00513815d,+1240.31+0.00568907d,+320.02+0.00146465d,+240.011+0.00109843d,+240.011+0.00109843d,+280.016+0.00128154d,+760.115+0.00347946d,+280.016+0.00128154d,+360.026+0.00164777d,+520.054+0.00238034d
2021-01-08 00:45:00 UTC,+680.092+0.00312229d,+2120.9+0.00975067d,+920.169+0.00422837d,+2481.23+0.0114089d,+1880.71+0.00864557d,+1400.37+0.00607905d,+1200.29+0.0055162d,+1040.2+0.00442667d,+920.169+0.00422837d,+1960.74+0.00864259d,+240.012+0.00110122d,+680.092+0.00312094d,+240.012+0.00110122d,+680.092+0.00312094d,+280.016+0.00128478d,+440.039+0.00201914d,+480.046+0.00220275d
2021-01-08 01:00:00 UTC,+800.128+0.00368235d,+1920.71+0.00848994d,+680.093+0.00313241d,+2521.24+0.0112581d,+1840.68+0.00848186d,+1760.62+0.00811269d,+1200.27+0.00517316d,+840.142+0.00386982d,+1160.27+0.00534507d,+280.016+0.00128831d,+200.008+0.000920177d,+1560.49+0.00718324d,+240.012+0.00110424d,+920.17+0.00423464d,+1040.22+0.00478733d,+2080.87+0.00958066d,+480.046+0.00220879d
2021-01-08 01:15:00 UTC,+760.116+0.00349236d,+2000.8+0.0092077d,+920.156+0.00388072d,+2721.49+0.0125279d,+2160.94+0.00994527d,+1400.39+0.00644306d,+1280.33+0.00589037d,+1080.23+0.0049694d,+1040.22+0.00478524d,+440.039+0.00202245d,+200.008+0.00091916d,+240.012+0.00110302d,+320.021+0.00147076d,+1400.39+0.00643877d,+5683.98+0.0160938d,+440.039+0.00202245d,+200.008+0.00091916d
2021-01-08 01:30:00 UTC,+840.141+0.00386392d,+1800.65+0.00829147d,+720.104+0.00331443d,+2841.62+0.0130903d,+1960.74+0.00866833d,+1600.51+0.00736931d,+1000.2+0.00460416d,+760.116+0.00349865d,+880.155+0.00405137d,+280.016+0.00128788d,+280.016+0.00128788d,+240.012+0.00110387d,+240.012+0.00110387d,+1560.49+0.00718085d,+5204.96+0.0218764d,+480.046+0.00220806d,+160.005+0.00073588d
2021-01-08 01:45:00 UTC,+720.104+0.00330434d,+2040.83+0.0093806d,+920.169+0.00422762d,+3282.16+0.0150938d,+1880.71+0.00864404d,+1480.42+0.00644543d,+1200.29+0.00551521d,+720.093+0.00296101d,+920.169+0.00422762d,+360.021+0.00132485d,+200.008+0.000917121d,+200.008+0.000917121d,+240.012+0.00110057d,+680.092+0.00311912d,+760.059+0.00178645d,+360.026+0.00165098d,+440.039+0.00201796d
2021-01-08 02:00:00 UTC,+760.115+0.00348449d,+1920.71+0.00845669d,+640.082+0.00293654d,+3161.95+0.0141582d,+1720.59+0.00789707d,+1560.49+0.00716177d,+1040.2+0.00441998d,+520.054+0.00238577d,+1000.2+0.00458934d,+320.02+0.00146561d,+240.011+0.00109915d,+200.008+0.000915937d,+280.016+0.00128237d,+680.092+0.00311508d,+280.016+0.00128237d,+360.026+0.00164885d,+200.008+0.000915937d
2021-01-08 02:15:00 UTC,+760.116+0.00349505d,+2040.84+0.0093944d,+880.142+0.00369824d,+3121.96+0.0143773d,+1840.68+0.00847236d,+1400.39+0.00644465d,+520.054+0.00239246d,+760.116+0.00349718d,+840.141+0.00386549d,+360.026+0.00165351d,+280.016+0.001286d,+240.012+0.00110226d,+240.012+0.00110226d,+680.093+0.0031239d,+160.005+0.000734808d,+280.016+0.001286d,+320.02+0.00146975d
2021-01-08 02:30:00 UTC,+560.063+0.00256378d,+2040.83+0.00935772d,+720.104+0.00330011d,+2921.71+0.0134015d,+1840.65+0.00808033d,+1560.49+0.00715384d,+560.063+0.00256651d,+560.054+0.00222605d,+1000.2+0.00458426d,+280.016+0.00128106d,+200.008+0.000914999d,+240.011+0.00109802d,+240.011+0.00109802d,+760.115+0.00347816d,+280.016+0.00128106d,+360.026+0.00164715d,+280.016+0.00128106d
2021-01-08 02:45:00 UTC,+680.092+0.00311507d,+1960.77+0.00899492d,+840.141+0.00385238d,+2921.71+0.0134083d,+1720.59+0.00789236d,+1440.41+0.00660645d,+720.104+0.0033018d,+560.063+0.00256782d,+680.092+0.00311829d,+360.021+0.00132257d,+200.008+0.000915539d,+200.008+0.000915539d,+240.011+0.00109867d,+760.115+0.00348021d,+160.005+0.000732414d,+320.02+0.00146497d,+480.046+0.00219766d
2021-01-08 03:00:00 UTC,+600.072+0.00274696d,+2040.8+0.00899891d,+720.104+0.00330047d,+3081.85+0.0137762d,+1800.65+0.00825651d,+1160.25+0.00496465d,+600.063+0.00240794d,+600.072+0.00275019d,+1240.31+0.00568591d,+320.02+0.00146428d,+240.011+0.00109816d,+400.032+0.00183044d,+280.016+0.00128121d,+680.092+0.00311227d,+320.02+0.00146428d,+280.016+0.00128121d,+240.011+0.00109816d
2021-01-08 03:15:00 UTC,+640.082+0.00292552d,+2281.04+0.0104435d,+840.128+0.00349559d,+2841.61+0.0130129d,+1880.71+0.00860923d,+960.184+0.00439378d,+440.039+0.00201319d,+680.092+0.00311174d,+640.082+0.00292863d,+280.016+0.00127908d,+240.011+0.00109633d,+280.016+0.00127908d,+160.005+0.000730851d,+640.082+0.00292424d,+120.003+0.000548125d,+320.02+0.00146184d,+200.008+0.000913586d
2021-01-08 03:30:00 UTC,+720.103+0.00329787d,+2040.83+0.00936143d,+760.115+0.00348492d,+2921.71+0.0134068d,+1760.59+0.00771645d,+880.155+0.00403546d,+720.104+0.00330142d,+560.054+0.00222693d,+760.115+0.00348492d,+360.021+0.00132293d,+360.026+0.00164858d,+280.016+0.00128217d,+160.005+0.000732618d,+640.082+0.0029313d,+400.032+0.0018318d,+280.016+0.00128217d,+1960.77+0.00898421d
2021-01-08 03:45:00 UTC,+680.092+0.00311433d,+2080.87+0.00954389d,+880.155+0.00403489d,+2801.57+0.0128531d,+1760.62+0.00807405d,+840.141+0.0038514d,+520.054+0.00238374d,+720.104+0.00330096d,+480.046+0.00220032d,+360.026+0.00164782d,+200.008+0.000915366d,+280.016+0.00128157d,+280.016+0.00128157d,+480.046+0.00219725d,+120.003+0.000549194d,+280.016+0.00128157d,+320.02+0.00146469d
2021-01-08 04:00:00 UTC,+600.072+0.00274775d,+2080.83+0.00918589d,+1160.27+0.00532079d,+2881.61+0.0128616d,+1480.44+0.0067899d,+840.128+0.00350283d,+640.072+0.00259078d,+720.104+0.00330169d,+720.104+0.00330169d,+400.032+0.00183127d,+320.02+0.00146495d,+360.026+0.00164811d,+120.003+0.00054929d,+480.046+0.00219763d,+280.016+0.0012818d,+280.016+0.0012818d,+280.016+0.0012818d
2021-01-08 04:15:00 UTC,+600.072+0.00274941d,+2040.83+0.00936608d,+1240.29+0.00533509d,+2881.66+0.0132294d,+1440.41+0.00660897d,+840.141+0.00385384d,+560.063+0.0025688d,+880.155+0.00403745d,+520.054+0.00238525d,+520.054+0.00238279d,+640.082+0.00293287d,+520.054+0.00238279d,+520.054+0.00238279d,+760.115+0.00348304d,+640.082+0.00293287d,+520.054+0.00238279d,+560.063+0.00256614d
2021-01-08 04:30:00 UTC,+560.062+0.00255196d,+1920.73+0.00876757d,+1400.39+0.00639103d,+3121.94+0.0142575d,+1560.46+0.00676624d,+760.115+0.00346809d,+680.092+0.00310288d,+680.082+0.00275931d,+680.092+0.00310288d,+760.103+0.00311917d,+560.062+0.00255262d,+600.071+0.00273501d,+600.071+0.00273501d,+960.183+0.00437696d,+600.071+0.00273501d,+600.071+0.00273501d,+640.081+0.00291742d
2021-01-08 04:45:00 UTC,+640.082+0.00292677d,+2080.83+0.00916664d,+1120.25+0.00512643d,+2921.7+0.0133798d,+1440.41+0.00659239d,+800.128+0.00366103d,+480.046+0.0021962d,+640.082+0.00292855d,+560.063+0.00256236d,+560.062+0.00255972d,+560.062+0.00255972d,+560.062+0.00255972d,+400.032+0.00182819d,+640.082+0.00292553d,+480.046+0.00219394d,+600.072+0.00274262d,+520.054+0.00237682d
2021-01-08 05:00:00 UTC,+560.062+0.00255569d,+1920.73+0.0087808d,+1400.37+0.00604537d,+2881.61+0.0128178d,+1400.39+0.00640067d,+840.128+0.00349089d,+680.082+0.00276346d,+680.092+0.00310756d,+600.072+0.00274183d,+520.054+0.00237341d,+800.127+0.00365201d,+440.038+0.00200817d,+320.02+0.00146038d,+680.092+0.00310398d,+280.016+0.0012778d,+480.046+0.00219078d,+480.046+0.00219078d
2021-01-08 05:15:00 UTC,+520.054+0.00238426d,+2040.83+0.0093661d,+1040.22+0.00477201d,+3121.95+0.0143339d,+1520.46+0.00697648d,+760.115+0.00348665d,+600.072+0.00275236d,+960.169+0.00405295d,+720.104+0.00330306d,+360.026+0.00164943d,+1560.49+0.00715269d,+360.026+0.00164943d,+480.046+0.0021994d,+680.092+0.0031162d,+560.063+0.00256609d,+520.054+0.00238274d,+400.032+0.00183275d
2021-01-08 05:30:00 UTC,+640.082+0.00294562d,+2000.8+0.00921634d,+920.17+0.00423676d,+2841.62+0.0130938d,+1480.42+0.00645937d,+840.142+0.00386816d,+520.054+0.00239411d,+640.082+0.00294681d,+760.116+0.00349959d,+560.055+0.00223548d,+320.021+0.00147258d,+400.032+0.00184081d,+240.012+0.00110438d,+840.141+0.00386673d,+4684.41+0.0215932d,+560.063+0.00257739d,+360.026+0.00165669d
2021-01-08 05:45:00 UTC,+440.039+0.00202183d,+2040.8+0.00903163d,+800.128+0.00368069d,+2481.2+0.0110592d,+1520.46+0.00699633d,+720.104+0.00331246d,+520.054+0.00239204d,+760.116+0.00349657d,+880.155+0.00404895d,+2601.36+0.0119823d,+560.063+0.00257763d,+2681.44+0.0123516d,+360.026+0.00165685d,+4283.68+0.0197447d,+1600.51+0.00736926d,+360.026+0.00165685d,+520.054+0.00239345d
2021-01-08 06:00:00 UTC,+600.072+0.00275631d,+2040.83+0.00938819d,+960.185+0.0044151d,+1440.42+0.00662456d,+1440.42+0.00662456d,+920.155+0.00387911d,+680.082+0.00278061d,+640.082+0.00294283d,+640.082+0.00294283d,+4684.41+0.0215913d,+720.104+0.00331381d,+3963.15+0.0182616d,+320.021+0.00147245d,+2000.8+0.00921214d,+1000.2+0.0046033d,+440.039+0.00202477d,+560.063+0.00257716d
2021-01-08 06:15:00 UTC,+560.063+0.00257168d,+1880.71+0.00864584d,+800.116+0.0033274d,+1520.46+0.00698874d,+1520.44+0.00663058d,+760.116+0.00349277d,+560.063+0.00257331d,+800.116+0.0033274d,+1440.42+0.00662059d,+4564.11+0.0206671d,+2521.27+0.0116091d,+560.063+0.00257676d,+160.005+0.000736041d,+2281.04+0.010502d,+4564.18+0.0210329d,+1840.68+0.00847303d,+160.005+0.000736041d
2021-01-08 06:30:00 UTC,+400.032+0.00184076d,+2080.87+0.00958448d,+920.17+0.00423633d,+1280.33+0.0058953d,+1360.37+0.00626406d,+920.17+0.00423633d,+520.054+0.00239387d,+800.128+0.0036835d,+760.116+0.00349924d,+520.054+0.00239415d,+920.17+0.00423683d,+3722.78+0.0171605d,+160.005+0.000736502d,+3001.81+0.0138331d,+520.054+0.00239415d,+240.012+0.00110481d,+200.008+0.00092065d
2021-01-08 06:45:00 UTC,+680.093+0.00313222d,+1960.74+0.00867752d,+840.142+0.00387121d,+1360.35+0.00591168d,+1160.27+0.00534699d,+880.142+0.00370371d,+760.104+0.00315309d,+1160.27+0.00534699d,+920.17+0.00424011d,+280.016+0.00128875d,+560.063+0.00257794d,+1800.65+0.00829244d,+200.008+0.000920494d,+240.012+0.00110462d,+160.005+0.000736377d,+320.021+0.0014729d,+280.016+0.00128875d
2021-01-08 07:00:00 UTC,+1000.2+0.00460159d,+2040.84+0.00940145d,+840.129+0.00351751d,+1120.25+0.00515872d,+1360.37+0.00626506d,+1600.51+0.00737173d,+1160.27+0.00534309d,+1160.25+0.0049873d,+880.155+0.00405269d,+200.005+0.000625983d,+240.012+0.00110471d,+5526.14+0.0254893d,+2601.36+0.0119847d,+160.005+0.000736437d,+160.005+0.000736437d,+320.021+0.00147301d,+200.008+0.000920567d
2021-01-08 07:15:00 UTC,+760.116+0.00349416d,+2521.28+0.0116104d,+1000.2+0.00460307d,+1280.33+0.00589292d,+1160.25+0.00498449d,+1400.39+0.00644585d,+1040.22+0.00478731d,+1160.27+0.00534008d,+960.185+0.00441884d,+120.003+0.000551348d,+120.003+0.000551348d,+1880.71+0.00864688d,+280.016+0.0012866d,+120.003+0.000551348d,+120.003+0.000551348d,+360.026+0.00165428d,+200.008+0.000918955d
