# file...... Meter_645_C_Power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_645_C:measured_power,xfmr_meter_645_C_1:measured_power,xfmr_meter_645_C_2:measured_power,xfmr_meter_645_C_3:measured_power,xfmr_meter_645_C_4:measured_power,xfmr_meter_645_C_5:measured_power,house_meter_645_C_1:measured_power,house_meter_645_C_2:measured_power,house_meter_645_C_3:measured_power,house_meter_645_C_4:measured_power,house_meter_645_C_5:measured_power,house_meter_645_C_6:measured_power,house_meter_645_C_7:measured_power,house_meter_645_C_8:measured_power,house_meter_645_C_9:measured_power,house_meter_645_C_10:measured_power,house_meter_645_C_11:measured_power,house_meter_645_C_12:measured_power,house_meter_645_C_13:measured_power,house_meter_645_C_14:measured_power,house_meter_645_C_15:measured_power,house_meter_645_C_16:measured_power,house_meter_645_C_17:measured_power,house_meter_645_C_18:measured_power,house_meter_645_C_19:measured_power,house_meter_645_C_20:measured_power,house_meter_645_C_21:measured_power,house_meter_645_C_22:measured_power,house_meter_645_C_23:measured_power
2021-01-09 08:00:00 UTC,+91483.2+401.598j,+14233.3+39.9772j,+33969.5+219.578j,+10500.6+22.7637j,+21960.3+95.554j,+10818.5+22.7793j,+640.085+0.0030591d,+880.161+0.00420689d,+880.161+0.00420689d,+560.065+0.00267657d,+2681.5+0.0128263d,+3322.3+0.0158957d,+2120.94+0.0101426d,+3122.03+0.0149363d,+4644.52+0.0223175d,+5686.77+0.0273376d,+4564.36+0.0219316d,+4083.49+0.0196171d,+2601.42+0.0124894d,+4524.28+0.0217387d,+3883.16+0.0186531d,+3843.09+0.0184603d,+920.176+0.00439513d,+560.065+0.0026747d,+760.12+0.0036304d,+680.096+0.00324809d,+1080.24+0.00516002d,+960.192+0.00458634d,+1120.26+0.00535127d
2021-01-09 08:15:00 UTC,+80959.5+303.401j,+12908.7+33.3929j,+30173.4+172.98j,+8851.83+15.0286j,+14593.9+41.5369j,+14430.9+39.7416j,+320.021+0.00152738d,+760.12+0.00362853d,+760.12+0.00362853d,+280.016+0.00133643d,+2521.32+0.0120447d,+3602.7+0.0172183d,+1880.74+0.00898212d,+2761.59+0.0131938d,+2681.5+0.0128526d,+3442.47+0.0165052d,+4524.28+0.0217018d,+3722.89+0.0178518d,+2801.64+0.0134291d,+4524.28+0.0217018d,+4083.48+0.0195838d,+4283.83+0.0205464d,+960.192+0.00458048d,+1320.36+0.00629958d,+640.085+0.00305305d,+600.075+0.00286216d,+1280.34+0.00610853d,+920.176+0.00438952d,+1280.34+0.00610853d
2021-01-09 08:30:00 UTC,+80242.7+296.776j,+13350.3+35.4636j,+29127.3+162.08j,+15885.6+51.3031j,+12102.8+28.3204j,+9775.98+18.9157j,+400.033+0.00190393d,+960.191+0.00457102d,+760.12+0.00361827d,+680.096+0.00323724d,+1960.8+0.00933831d,+4163.6+0.0198473d,+1920.77+0.00914751d,+2481.28+0.0118197d,+3482.52+0.0166454d,+2561.37+0.0122379d,+3682.82+0.0176043d,+3803.01+0.0181797d,+2481.28+0.0118548d,+4323.89+0.0206742d,+6288.24+0.0300911d,+2401.2+0.0114719d,+920.176+0.00438254d,+4524.25+0.02158d,+2120.93+0.0101064d,+600.075+0.00285761d,+4965.12+0.0236873d,+1000.21+0.00476387d,+1120.26+0.00533593d
2021-01-09 08:45:00 UTC,+77244.7+275.398j,+12667.4+31.9331j,+29165.2+161.142j,+11157.3+24.7719j,+11670.4+26.7335j,+12583.7+30.1678j,+1000.21+0.0047445d,+880.16+0.00417485d,+600.074+0.00284599d,+320.021+0.0015176d,+2521.31+0.0119674d,+4083.45+0.0193947d,+1720.61+0.00816419d,+1520.48+0.00721397d,+4323.88+0.0206024d,+2561.36+0.0121954d,+3963.26+0.0188812d,+3762.94+0.0179254d,+2481.28+0.0118137d,+4323.88+0.0206024d,+5085.37+0.0242384d,+2561.36+0.0121954d,+648.087+0.0030729d,+1896.74+0.00899803d,+3538.59+0.0167983d,+512.054+0.00242776d,+2249.05+0.0106709d,+896.166+0.0042496d,+864.154+0.00409775d
2021-01-09 09:00:00 UTC,+67932.6+217.469j,+14595.4+41.8397j,+25978.4+126.999j,+7648.62+11.0438j,+10055.3+19.2661j,+9654.25+17.8049j,+1000.21+0.00472037d,+1000.21+0.00472037d,+920.174+0.00434252d,+1080.24+0.00509825d,+2681.48+0.0126637d,+4724.6+0.0223315d,+1720.61+0.00812264d,+1440.43+0.00679917d,+4003.31+0.0189568d,+2641.44+0.0125009d,+3282.22+0.0155376d,+3923.17+0.0185767d,+2481.27+0.0117421d,+3362.33+0.0159174d,+4203.65+0.0199071d,+2000.83+0.00946664d,+960.189+0.0045256d,+680.095+0.00320508d,+1400.4+0.00660162d,+640.084+0.00301647d,+1040.22+0.00490297d,+1240.32+0.00584657d,+1080.24+0.00509167d
2021-01-09 09:15:00 UTC,+71462.9+230.019j,+13949.5+37.0494j,+25295.7+121.285j,+6967.11+9.14239j,+11100.7+24.2846j,+14149.4+37.713j,+1120.26+0.00528157d,+1040.22+0.00490407d,+1120.26+0.00528157d,+1160.28+0.00547033d,+2681.48+0.0126502d,+3001.85+0.0141635d,+1920.76+0.00905858d,+1880.73+0.00886965d,+4604.37+0.0217849d,+2761.57+0.0130561d,+3843.04+0.0181771d,+3963.24+0.0187466d,+840.145+0.00396887d,+2681.48+0.012677d,+4043.37+0.0191262d,+2481.27+0.0117295d,+1000.21+0.00470923d,+600.074+0.00282484d,+640.084+0.00301324d,+760.118+0.00357849d,+1080.24+0.00508622d,+1200.3+0.00565178d,+1080.24+0.00508622d
2021-01-09 09:30:00 UTC,+62468.2+188.177j,+13186.9+33.3152j,+24810.1+115.832j,+6806.76+8.70888j,+8210.46+12.9197j,+9453.43+16.9547j,+1200.3+0.00565271d,+1040.22+0.00489853d,+1080.24+0.00508706d,+1080.24+0.00508706d,+1600.53+0.0075388d,+3562.61+0.0167941d,+2120.92+0.00999212d,+1480.45+0.00697288d,+4083.43+0.0192951d,+2120.93+0.0100138d,+3682.79+0.0173992d,+4083.43+0.0192951d,+1880.73+0.00887881d,+3041.9+0.0143675d,+3482.5+0.0164515d,+2361.15+0.011149d,+920.173+0.00432788d,+560.064+0.00263378d,+800.131+0.0037631d,+720.106+0.00338662d,+1080.24+0.00508105d,+1080.24+0.00508105d,+1080.24+0.00508105d
2021-01-09 09:45:00 UTC,+62807.6+192.391j,+14190.8+38.4631j,+24406.6+111.937j,+5147.9+4.99968j,+7561.37+11.1665j,+11500.5+25.3679j,+1160.28+0.00547234d,+1080.24+0.00509469d,+1040.22+0.00490587d,+1120.26+0.00528351d,+2681.48+0.0126549d,+3242.16+0.0153045d,+1720.61+0.00811697d,+2120.92+0.0100071d,+4283.78+0.0202686d,+2721.53+0.0128686d,+2841.66+0.0134373d,+3402.38+0.0160925d,+2000.82+0.00945795d,+3041.91+0.0143854d,+3522.56+0.0166617d,+2521.31+0.0119209d,+592.072+0.00278713d,+416.035+0.00195831d,+520.055+0.00244804d,+496.05+0.00233502d,+816.137+0.00384224d,+880.159+0.00414376d,+920.174+0.00433222d
2021-01-09 10:00:00 UTC,+63823.9+178.762j,+14030.4+37.7957j,+21547.7+87.5018j,+10180.2+21.5767j,+8250.27+12.9667j,+9814.91+18.5005j,+1080.24+0.00510927d,+1120.26+0.00529863d,+1040.22+0.00491991d,+1160.28+0.005488d,+2201+0.010415d,+3202.11+0.0151585d,+2841.66+0.0134501d,+1360.38+0.00643501d,+2921.76+0.0138491d,+2361.15+0.0111893d,+2561.35+0.012139d,+3282.22+0.01556d,+1560.5+0.00739262d,+3001.86+0.0142293d,+3482.5+0.0165109d,+2321.11+0.0109993d,+840.145+0.00397044d,+600.074+0.00283561d,+640.084+0.00302472d,+720.107+0.00340298d,+1120.26+0.00529484d,+1040.22+0.00491639d,+4604.37+0.0217936d
2021-01-09 10:15:00 UTC,+68853+211.552j,+14513.1+40.592j,+23682.4+105.754j,+9898.85+20.2604j,+12587.8+31.6846j,+8170.26+12.7671j,+880.159+0.00415092d,+1080.24+0.00509494d,+1000.21+0.00471731d,+1200.3+0.00566147d,+2000.82+0.00944044d,+2441.22+0.0115205d,+3923.17+0.0185252d,+1960.79+0.0092514d,+3843.04+0.0181773d,+2401.19+0.0113507d,+3001.86+0.0141937d,+3562.61+0.016849d,+1560.5+0.00737413d,+2681.48+0.0126772d,+4203.64+0.0198859d,+2361.15+0.0111613d,+840.145+0.00395876d,+720.106+0.00339297d,+560.064+0.00263872d,+640.084+0.00301582d,+1080.24+0.00509058d,+1080.24+0.00509058d,+4403.99+0.020782d
2021-01-09 10:30:00 UTC,+69492.4+214.817j,+12383.2+29.2057j,+24205.1+110.149j,+9092.51+15.7435j,+14638.4+43.2208j,+9172.65+15.9921j,+1040.22+0.00490937d,+1000.21+0.00472043d,+1080.24+0.00509832d,+840.145+0.00396477d,+2120.93+0.0100142d,+2401.19+0.0113388d,+2401.19+0.0113388d,+1480.45+0.00698831d,+3041.91+0.0144d,+2841.66+0.0134509d,+3402.39+0.0161088d,+3802.98+0.0180084d,+1920.76+0.0090884d,+3202.11+0.0151594d,+3642.74+0.0172485d,+2281.07+0.0107949d,+920.174+0.00433993d,+640.084+0.00301856d,+720.107+0.00339605d,+760.119+0.00358481d,+1160.28+0.0054729d,+1400.4+0.0066062d,+1400.4+0.0066062d
2021-01-09 10:45:00 UTC,+67501.4+193.846j,+12504.2+30.0268j,+21789.2+89.4874j,+12572.7+32.0486j,+11060.6+24.1732j,+9574.3+17.6552j,+960.19+0.00454173d,+1000.21+0.00473109d,+760.119+0.00359509d,+960.19+0.00454173d,+1960.79+0.00927845d,+2801.62+0.0132618d,+2481.27+0.0117439d,+1560.5+0.00738306d,+3202.12+0.0151865d,+2040.86+0.00967441d,+2761.58+0.0130948d,+3242.17+0.0153767d,+1760.64+0.0083451d,+3001.86+0.0142356d,+3402.39+0.0161376d,+2321.11+0.0110042d,+840.145+0.00397377d,+480.047+0.00227022d,+424.037+0.00200529d,+608.076+0.00287584d,+920.174+0.00435244d,+3995.29+0.0189218d,+1656.57+0.00783797d
2021-01-09 11:00:00 UTC,+63866.9+185.146j,+12865.9+31.8866j,+22433.4+94.8283j,+13710+36.4694j,+6326.26+7.70892j,+8530.87+13.814j,+800.132+0.00378106d,+1000.21+0.0047269d,+960.19+0.00453772d,+680.095+0.00321366d,+1880.73+0.00889142d,+2921.76+0.013819d,+2601.39+0.0123021d,+2000.82+0.00945966d,+3682.8+0.0174551d,+2641.44+0.012514d,+3402.39+0.0161242d,+3041.91+0.0144137d,+1800.67+0.00852785d,+2000.83+0.00947657d,+3242.17+0.0153639d,+2561.35+0.0121342d,+1120.26+0.00529536d,+640.084+0.00302502d,+1400.4+0.00662034d,+3682.8+0.0174266d,+1200.3+0.00567388d,+2921.76+0.0138211d,+1160.28+0.00548461d
2021-01-09 11:15:00 UTC,+74109.1+232.647j,+12745.7+31.4384j,+23601.1+104.984j,+14877.5+43.8238j,+11704.7+27.7175j,+11179.6+24.1381j,+760.119+0.0035964d,+1000.21+0.0047328d,+800.132+0.00378578d,+600.074+0.00283898d,+2321.11+0.0109891d,+2681.48+0.0126971d,+2761.57+0.0130768d,+1800.67+0.00852327d,+3722.87+0.0176716d,+2080.89+0.00987083d,+2641.44+0.0125327d,+3001.86+0.0142449d,+3322.28+0.0157675d,+3202.12+0.0151965d,+3522.57+0.0167194d,+2040.86+0.00968077d,+960.19+0.00454519d,+1960.79+0.00928551d,+4604.38+0.0218283d,+3362.33+0.0159318d,+1160.28+0.00549278d,+1040.22+0.0049242d,+1160.28+0.00549278d
2021-01-09 11:30:00 UTC,+65914.2+191.496j,+12745.1+31.1128j,+22675.6+97.0169j,+12828.5+32.7847j,+8370.93+13.4692j,+9293.62+16.6623j,+720.107+0.00339638d,+1840.7+0.00868563d,+680.095+0.00320762d,+800.132+0.00377394d,+1560.5+0.00736264d,+2801.61+0.0132251d,+2281.07+0.0107656d,+2040.86+0.00963091d,+4604.37+0.0217915d,+2681.48+0.0126808d,+2721.53+0.0128704d,+3242.17+0.0153359d,+2120.93+0.0100276d,+2481.27+0.011733d,+2961.81+0.0140081d,+1800.67+0.00851234d,+960.189+0.00452925d,+4444.06+0.0209929d,+2681.48+0.0126576d,+800.132+0.003774d,+1080.24+0.00509578d,+1120.26+0.00528465d,+1200.3+0.0056624d
2021-01-09 11:45:00 UTC,+61435.8+175.666j,+12745.4+31.2673j,+22837.5+98.7462j,+6245.87+7.41313j,+8266.86+13.2205j,+11339.8+24.6036j,+720.107+0.00339736d,+2080.89+0.00982284d,+760.119+0.00358619d,+600.074+0.00283092d,+1840.7+0.00868815d,+2801.61+0.0132289d,+2601.39+0.0122825d,+1320.36+0.0062308d,+4043.37+0.0191381d,+2040.86+0.00965184d,+2361.15+0.0111681d,+3402.39+0.0161d,+1800.67+0.00851507d,+2801.62+0.0132539d,+4404+0.0208482d,+1920.76+0.00908341d,+824.139+0.00388365d,+1360.38+0.00641203d,+456.043+0.00214872d,+592.072+0.0027898d,+824.139+0.00388365d,+904.168+0.00426092d,+920.174+0.00433637d
2021-01-09 12:00:00 UTC,+55959.5+152.769j,+12544.3+30.2051j,+22272.5+93.533j,+7207.58+9.78779j,+5764.8+6.24103j,+8169.89+12.6377j,+720.107+0.00340286d,+2040.86+0.00964931d,+760.119+0.003592d,+560.065+0.00264641d,+1600.53+0.00756603d,+2321.11+0.0109756d,+2561.35+0.0121128d,+1960.79+0.00927044d,+3562.62+0.0168855d,+3001.86+0.0142244d,+2561.35+0.0121349d,+3081.96+0.0146045d,+1960.79+0.00928729d,+2961.81+0.0140344d,+3482.5+0.0165052d,+1600.53+0.00757977d,+1040.22+0.00491134d,+720.107+0.00339949d,+720.107+0.00339949d,+760.119+0.00358844d,+1080.24+0.00510036d,+1200.3+0.00566749d,+1040.22+0.00491134d
2021-01-09 12:15:00 UTC,+61297.2+173.335j,+12906.4+32.289j,+22715.9+97.6899j,+7047.33+9.41106j,+9012.64+15.6538j,+9614.55+17.8801j,+720.107+0.00341293d,+2040.86+0.00967791d,+680.095+0.00322325d,+600.074+0.0028439d,+1640.56+0.00777835d,+2921.76+0.0138603d,+2761.58+0.0130995d,+1520.48+0.00720866d,+3682.81+0.0175082d,+3963.25+0.0188436d,+2721.53+0.0129331d,+2681.49+0.0127426d,+2281.08+0.010838d,+2080.9+0.00988606d,+3402.4+0.0161732d,+1840.7+0.00874406d,+1080.24+0.00511495d,+680.095+0.00321973d,+600.074+0.00284079d,+760.119+0.0035987d,+1120.26+0.00530453d,+1200.3+0.00568371d,+1040.22+0.00492539d
2021-01-09 12:30:00 UTC,+61061.1+179.504j,+11620.5+25.8318j,+24368+112.666j,+7167.66+9.76614j,+8290.52+13.1753j,+9613.95+17.6384j,+800.132+0.00379154d,+2040.86+0.00967586d,+920.175+0.00436059d,+560.065+0.00265368d,+1600.53+0.00758684d,+2241.04+0.0106258d,+1920.76+0.00910601d,+1520.48+0.00720714d,+4363.95+0.0207592d,+3963.25+0.01885d,+2361.15+0.0112226d,+2641.44+0.0125563d,+1920.76+0.00912777d,+3041.92+0.0144624d,+3963.25+0.01885d,+2040.86+0.00969898d,+1200.3+0.005684d,+520.056+0.00246203d,+680.095+0.0032199d,+720.107+0.00340939d,+1280.34+0.00606323d,+1160.28+0.00549439d,+1040.22+0.00492564d
2021-01-09 12:45:00 UTC,+68130.3+202.682j,+11700.7+26.4265j,+22795.9+98.0297j,+8171.4+13.2578j,+14442.8+41.0942j,+11019+23.3966j,+480.047+0.00227017d,+2080.89+0.00984715d,+519.256+0.00245563d,+520.056+0.00245941d,+1800.67+0.00852009d,+2281.07+0.0107953d,+1960.79+0.00927836d,+2040.86+0.00965754d,+3122.01+0.0148109d,+3682.8+0.0174754d,+1960.79+0.00929761d,+2881.72+0.0136696d,+2000.83+0.00948759d,+3041.91+0.0144305d,+3682.8+0.0174754d,+2361.15+0.0111979d,+984.199+0.00465224d,+544.061+0.00257127d,+584.07+0.00276041d,+648.086+0.00306304d,+1264.33+0.00597709d,+824.14+0.0038954d,+2873.7+0.0135944d
2021-01-09 13:00:00 UTC,+65957.1+193.736j,+10537.3+21.4257j,+23158.9+101.592j,+10902.3+24.4493j,+12425.4+30.3234j,+8932.68+15.4907j,+600.074+0.0028445d,+2080.89+0.00986999d,+560.065+0.0026548d,+560.065+0.0026548d,+1160.28+0.00550127d,+2080.89+0.00986999d,+1920.76+0.00910985d,+1560.5+0.0074001d,+3001.87+0.0142774d,+4564.32+0.0217228d,+2721.53+0.0129426d,+2721.53+0.0129426d,+2401.19+0.0114177d,+2120.93+0.0100839d,+3322.29+0.0158035d,+2241.04+0.0106554d,+1080.24+0.00512197d,+600.074+0.00284469d,+760.119+0.00360364d,+800.132+0.0037934d,+1200.3+0.00569151d,+1080.24+0.00512197d,+4644.46+0.0220543d
2021-01-09 13:15:00 UTC,+64344.9+180.676j,+11902+27.2875j,+21788.9+89.4808j,+7849.04+11.6531j,+10862.1+24.2366j,+11942.5+27.592j,+560.065+0.00265363d,+2080.89+0.00986563d,+760.119+0.0036018d,+560.065+0.00265363d,+1560.5+0.00739683d,+2481.27+0.0117658d,+1960.79+0.00929576d,+1920.76+0.00910583d,+2921.77+0.0138827d,+3442.45+0.0163603d,+2201+0.0104549d,+2681.49+0.0127398d,+2281.08+0.0108356d,+2841.67+0.0135017d,+3162.07+0.015026d,+2201+0.0104549d,+1040.22+0.00492591d,+560.065+0.00265163d,+840.146+0.00397813d,+720.107+0.00340957d,+1120.26+0.00530509d,+1040.22+0.00492591d,+1240.32+0.00587393d
2021-01-09 13:30:00 UTC,+63069+184.177j,+11942.2+27.4863j,+23481.7+104.628j,+10701.3+23.4547j,+8011.4+12.9381j,+8932.06+15.2369j,+600.074+0.0028446d,+1960.79+0.00930019d,+840.146+0.00398303d,+440.04+0.00208583d,+1800.67+0.00854014d,+2361.15+0.011201d,+2281.08+0.0108207d,+1640.56+0.00778025d,+3402.4+0.0161824d,+4283.8+0.020382d,+1920.76+0.00912988d,+3001.87+0.014275d,+1760.64+0.00836822d,+3001.87+0.014275d,+3803+0.0180907d,+2241.04+0.0106536d,+1040.22+0.00493084d,+760.119+0.00360268d,+480.048+0.00227498d,+520.056+0.00246462d,+1080.24+0.00512061d,+1200.3+0.00568999d,+1160.28+0.00550019d
2021-01-09 13:45:00 UTC,+62839.1+170.799j,+11861.6+26.9817j,+20905.4+83.1771j,+8796.27+15.0056j,+8250.46+13.0646j,+13025.1+32.165j,+680.095+0.00322329d,+2000.83+0.00948802d,+880.16+0.00417183d,+520.056+0.00246462d,+1800.67+0.00853816d,+2281.07+0.0108182d,+1920.76+0.00910805d,+1760.64+0.00834822d,+3442.45+0.0163617d,+4203.66+0.019986d,+1840.7+0.0087429d,+2961.82+0.0140745d,+1640.56+0.00779162d,+2120.93+0.0100751d,+2961.82+0.0140745d,+1680.58+0.00798186d,+800.132+0.00379022d,+504.052+0.0023874d,+1936.77+0.00917879d,+616.078+0.00291814d,+888.163+0.00420737d,+992.203+0.00470043d,+824.14+0.00390398d
2021-01-09 14:00:00 UTC,+68289.9+206.49j,+10336.6+20.5687j,+23119.1+101.327j,+14517.8+42.6064j,+11103.5+25.4698j,+9212.44+16.0377j,+600.074+0.00284032d,+1200.3+0.00568276d,+1040.22+0.00492457d,+480.048+0.00227209d,+920.175+0.00435603d,+1840.7+0.00871702d,+2040.86+0.00966572d,+2201+0.0104249d,+2641.44+0.0125432d,+4404.01+0.0209283d,+1920.76+0.00911825d,+2961.81+0.0140664d,+1840.7+0.00873788d,+2921.77+0.013876d,+3923.19+0.0186396d,+2441.23+0.0115915d,+1160.28+0.00549749d,+960.19+0.00454908d,+4524.23+0.021466d,+800.132+0.00379053d,+4283.79+0.0203232d,+1200.3+0.0056872d,+1000.21+0.00473875d
2021-01-09 14:15:00 UTC,+76683.3+252.104j,+10818.3+22.6485j,+23402.4+104.632j,+16607.1+54.9325j,+9213.63+16.5627j,+16641.2+52.7355j,+600.075+0.0028516d,+760.12+0.00361239d,+1000.21+0.00475386d,+480.048+0.00228111d,+1760.64+0.00837075d,+2080.9+0.00989467d,+2120.93+0.0100852d,+2000.83+0.00951363d,+3402.4+0.0162256d,+4684.56+0.022352d,+1920.77+0.00915424d,+2841.68+0.0135484d,+2040.86+0.00972711d,+2841.68+0.0135484d,+4043.4+0.0192876d,+1560.51+0.00743615d,+1160.28+0.00552101d,+4283.81+0.0204103d,+1160.28+0.00552101d,+840.146+0.00399718d,+3602.69+0.0171603d,+4003.33+0.0190717d,+920.175+0.00437808d
2021-01-09 14:30:00 UTC,+68597.8+195.668j,+10738.3+22.3678j,+21185.3+84.6886j,+12586.4+31.2488j,+12868.4+32.9702j,+11218.8+23.9324j,+560.065+0.00265308d,+840.146+0.00398031d,+600.074+0.00284266d,+520.056+0.00246352d,+1840.7+0.00872418d,+2160.96+0.0102435d,+1960.79+0.00929384d,+2241.04+0.0106234d,+3202.12+0.015215d,+3522.57+0.0167399d,+2120.93+0.0100732d,+2601.4+0.0123576d,+2241.04+0.0106442d,+2080.9+0.00988288d,+2961.82+0.0140718d,+2401.19+0.0114056d,+1320.36+0.0062588d,+2481.27+0.0117674d,+840.146+0.00398169d,+960.19+0.00455084d,+1480.45+0.00701813d,+3963.25+0.0188072d,+920.175+0.00436111d
2021-01-09 14:45:00 UTC,+58373.2+157.911j,+10778+22.3633j,+21911.5+91.2408j,+7168.03+9.91548j,+7617.6+11.4138j,+10897.8+22.6031j,+680.095+0.00322283d,+840.146+0.00398154d,+760.119+0.00360217d,+680.095+0.00322283d,+1560.5+0.00739759d,+2120.93+0.0100566d,+2120.93+0.0100566d,+2000.83+0.00948668d,+3242.18+0.0154124d,+4363.95+0.0207546d,+1920.76+0.00912576d,+2961.82+0.014078d,+1920.76+0.00912576d,+3001.87+0.0142686d,+2921.77+0.0138874d,+1520.48+0.00722276d,+1624.54+0.00769621d,+440.04+0.00208365d,+720.107+0.0034102d,+672.093+0.00318276d,+1608.53+0.00762031d,+808.135+0.00382721d,+848.148+0.00401678d
2021-01-09 15:00:00 UTC,+61328.3+163.591j,+9975.51+19.2331j,+20099.4+76.6439j,+7047.28+9.41478j,+10418.7+21.6757j,+13787.1+36.2357j,+760.12+0.00361397d,+680.096+0.00323339d,+800.133+0.00380427d,+680.096+0.00323339d,+1080.24+0.00513666d,+2080.9+0.00989898d,+2000.83+0.00951777d,+1880.73+0.00894604d,+2401.2+0.0114459d,+3482.52+0.0166078d,+1640.56+0.00781766d,+2881.72+0.0137392d,+1880.73+0.00896305d,+2641.45+0.0125924d,+2961.82+0.0141216d,+2160.97+0.0102998d,+1040.22+0.00494358d,+640.085+0.00304145d,+760.12+0.00361199d,+720.107+0.0034218d,+1080.24+0.00513384d,+1000.21+0.00475332d,+1120.26+0.00532412d
2021-01-09 15:15:00 UTC,+66714.9+190.472j,+11581.6+26.2211j,+20422+79.4516j,+7648.73+11.1602j,+14639+43.7025j,+12423.2+29.4901j,+680.096+0.00323764d,+640.085+0.00304712d,+680.096+0.00323764d,+600.075+0.0028566d,+1800.67+0.00857622d,+2241.04+0.0106756d,+2481.28+0.0118211d,+2441.24+0.0116302d,+2961.82+0.0141368d,+3722.88+0.017775d,+2601.41+0.0124147d,+3041.92+0.0145196d,+2000.83+0.00954617d,+2401.2+0.0114583d,+2521.32+0.0120321d,+1120.26+0.00534292d,+1360.38+0.00647326d,+640.085+0.00304487d,+680.096+0.00323526d,+720.107+0.00342566d,+1080.24+0.00513963d,+1120.26+0.00533012d,+1360.38+0.00647326d
2021-01-09 15:30:00 UTC,+73266.6+231.235j,+11060.2+24.0732j,+24286.4+111.742j,+11264.4+26.386j,+13308.8+34.6919j,+13346.2+33.7987j,+360.027+0.00171065d,+520.056+0.00247118d,+680.096+0.00323187d,+640.085+0.00304168d,+1640.56+0.00779916d,+2401.19+0.0114188d,+2601.4+0.0123719d,+2201+0.0104659d,+3162.08+0.0150793d,+4163.6+0.0198637d,+3202.13+0.0152706d,+3162.08+0.0150793d,+3562.64+0.0169923d,+2481.28+0.0118294d,+2441.24+0.0116383d,+2040.86+0.00972794d,+1280.34+0.00608602d,+680.096+0.00323199d,+720.107+0.0034222d,+760.12+0.00361241d,+960.191+0.00456361d,+1160.28+0.00551505d,+4965.11+0.0236375d
2021-01-09 15:45:00 UTC,+63833.6+181.732j,+11340.9+25.1539j,+22353.5+94.6542j,+7208.84+10.3236j,+11028.7+24.1742j,+11901.3+26.9978j,+760.119+0.00360533d,+600.074+0.00284603d,+600.074+0.00284603d,+440.04+0.00208688d,+1800.67+0.00854446d,+2601.4+0.0123481d,+2080.9+0.00987532d,+2441.23+0.0115871d,+2561.36+0.012183d,+3923.19+0.018671d,+2801.63+0.0133271d,+3202.12+0.0152348d,+3081.97+0.0146624d,+2521.32+0.0119923d,+2881.72+0.0137086d,+1320.36+0.006277d,+896.166+0.00424757d,+560.065+0.00265418d,+584.07+0.00276797d,+568.067+0.00269211d,+864.154+0.00409579d,+824.14+0.00390608d,+2537.33+0.0120344d
2021-01-09 16:00:00 UTC,+71211.6+217.062j,+12022.7+27.9472j,+23682.7+106.276j,+9534.88+17.8193j,+13788.6+36.2352j,+12182.3+28.2689j,+1480.45+0.00701992d,+720.107+0.00341349d,+600.074+0.00284436d,+600.074+0.00284436d,+1680.58+0.00796955d,+2801.62+0.0132918d,+2241.04+0.0106298d,+1880.73+0.00891942d,+3242.18+0.0154184d,+4163.59+0.0198078d,+2881.72+0.0137022d,+3562.63+0.0169446d,+2321.12+0.011034d,+2601.4+0.0123679d,+3402.4+0.0161814d,+1440.43+0.00684496d,+1240.32+0.00587795d,+560.065+0.00265344d,+560.065+0.00265344d,+840.146+0.00398085d,+1160.28+0.00549846d,+1080.24+0.005119d,+1040.22+0.00492928d
2021-01-09 16:15:00 UTC,+77090+259.108j,+11180.4+24.6464j,+25253.3+121.392j,+12949.1+33.7678j,+16206.6+53.2747j,+11500+25.4191j,+1200.3+0.00574873d,+520.056+0.00249006d,+400.033+0.00191528d,+520.056+0.00249006d,+1720.62+0.00824253d,+2801.64+0.0134272d,+2080.9+0.00996997d,+1920.77+0.00920212d,+3442.48+0.0165469d,+3923.22+0.0188615d,+4202.79+0.0152613d,+3081.99+0.0148119d,+2321.13+0.0111517d,+3242.2+0.0155829d,+2841.69+0.0136557d,+2120.94+0.0101891d,+1160.28+0.00555882d,+560.065+0.00268256d,+840.147+0.00402455d,+2921.78+0.0140084d,+1080.24+0.0051752d,+1080.24+0.0051752d,+1040.23+0.0049834d
2021-01-09 16:30:00 UTC,+92470.3+390.05j,+10899.8+23.6052j,+32474.4+200.944j,+13831.8+37.9831j,+21113.8+88.3608j,+14149.5+38.2334j,+560.065+0.00268396d,+520.056+0.00249218d,+640.086+0.00306753d,+320.021+0.00153346d,+1800.68+0.00863372d,+2361.16+0.0113237d,+2401.2+0.011516d,+2281.09+0.0109393d,+3722.91+0.0179379d,+4444.15+0.0214195d,+7566.39+0.0193887d,+3162.1+0.0152322d,+3001.89+0.0144595d,+3242.21+0.0156186d,+3162.1+0.0152322d,+4043.43+0.0194849d,+1320.36+0.00633299d,+920.177+0.0044128d,+2040.87+0.00979178d,+4484.21+0.0215365d,+1320.36+0.00633299d,+1400.41+0.00671715d,+1440.43+0.00690924d
